Solution name,Objective,Similarity
1,50270,36
10,50695,41
100,49337,48
1000,51891,38
101,47947,42
102,50554,43
103,52886,40
104,53270,46
105,48541,44
106,51681,37
107,46082,56
108,49387,45
109,50548,42
11,52146,39
110,49957,38
111,48824,49
112,48693,47
113,49342,42
114,47857,52
115,49897,35
116,48617,51
117,50159,45
118,52777,35
119,50766,47
12,55417,33
120,52359,38
121,50740,42
122,49735,46
123,47186,48
124,52278,43
125,50662,44
126,55246,38
127,47868,55
128,50354,45
129,47846,45
13,50216,53
130,50548,42
131,52857,39
132,50798,52
133,48216,57
134,47411,58
135,49468,45
136,51669,51
137,49453,45
138,52259,44
139,48571,49
14,55568,31
140,50150,43
141,48996,47
142,54823,41
143,51037,39
144,51901,39
145,49987,47
146,49395,38
147,50267,47
148,48934,36
149,49891,45
15,48679,47
150,51489,41
151,53118,39
152,50937,41
153,48822,58
154,49230,46
155,48195,50
156,54395,34
157,52230,41
158,48444,49
159,49388,45
16,48581,45
160,54654,42
161,47905,48
162,48037,45
163,49287,44
164,50527,41
165,53065,46
166,47438,47
167,50948,32
168,50850,39
169,47843,54
17,52459,40
170,53394,36
171,50678,43
172,50538,42
173,54995,38
174,47853,52
175,52496,43
176,53356,35
177,52745,39
178,52644,34
179,47195,54
18,52413,42
180,50569,40
181,51491,35
182,48945,37
183,46990,49
184,48696,52
185,53528,34
186,51396,40
187,53745,41
188,49600,42
189,50173,38
19,48837,51
190,51277,42
191,52733,48
192,48393,48
193,51285,44
194,50533,34
195,53261,43
196,51802,40
197,50599,47
198,50189,42
199,49233,39
2,53380,43
20,50041,42
200,48582,47
201,51334,42
202,47747,47
203,52953,37
204,52854,38
205,51212,42
206,49731,45
207,56356,34
208,49121,47
209,48635,50
21,48150,54
210,52247,37
211,51075,47
212,51827,43
213,48596,43
214,47702,45
215,49962,42
216,49686,49
217,54592,45
218,54219,32
219,48902,44
22,48625,51
220,54643,38
221,51647,40
222,50300,44
223,48876,40
224,50243,42
225,51230,44
226,51474,35
227,52962,36
228,51461,34
229,50736,45
23,48634,47
230,51939,36
231,49763,38
