0,1
545.csv,24
223.csv,11
237.csv,22
551.csv,32
579.csv,25
586.csv,24
592.csv,37
747.csv,41
753.csv,36
784.csv,16
948.csv,20
790.csv,13
960.csv,32
974.csv,27
155.csv,34
633.csv,43
627.csv,31
141.csv,12
169.csv,39
97.csv,30
83.csv,18
196.csv,27
68.csv,32
828.csv,34
182.csv,20
6.csv,8
54.csv,7
814.csv,13
40.csv,37
800.csv,17
431.csv,26
357.csv,28
343.csv,19
425.csv,8
419.csv,34
394.csv,19
380.csv,27
381.csv,19
395.csv,28
418.csv,28
342.csv,19
424.csv,31
430.csv,11
356.csv,13
801.csv,27
41.csv,8
7.csv,23
815.csv,15
55.csv,24
183.csv,28
197.csv,22
829.csv,14
69.csv,17
82.csv,13
168.csv,21
96.csv,28
626.csv,28
140.csv,35
154.csv,29
632.csv,17
975.csv,28
961.csv,13
791.csv,29
949.csv,13
785.csv,41
752.csv,28
746.csv,30
593.csv,19
587.csv,28
578.csv,20
236.csv,20
550.csv,33
544.csv,10
222.csv,9
552.csv,14
234.csv,22
220.csv,24
546.csv,45
208.csv,11
591.csv,8
585.csv,22
750.csv,9
988.csv,17
744.csv,22
778.csv,18
793.csv,16
787.csv,33
977.csv,25
963.csv,12
142.csv,18
624.csv,10
630.csv,11
156.csv,24
80.csv,5
618.csv,13
94.csv,22
181.csv,20
195.csv,21
43.csv,20
803.csv,16
57.csv,9
817.csv,15
5.csv,13
426.csv,28
340.csv,33
354.csv,15
432.csv,28
368.csv,15
383.csv,14
397.csv,14
396.csv,19
382.csv,37
369.csv,14
355.csv,16
433.csv,8
427.csv,27
341.csv,8
816.csv,9
56.csv,34
4.csv,9
802.csv,27
42.csv,21
194.csv,10
180.csv,25
95.csv,20
619.csv,13
81.csv,28
631.csv,14
157.csv,9
143.csv,23
625.csv,15
962.csv,12
976.csv,46
786.csv,17
792.csv,15
779.csv,18
745.csv,13
989.csv,12
751.csv,25
584.csv,26
590.csv,14
209.csv,19
221.csv,21
547.csv,18
553.csv,16
235.csv,9
219.csv,27
231.csv,22
557.csv,24
543.csv,13
225.csv,37
1000.csv,19
594.csv,4
580.csv,5
769.csv,20
755.csv,27
741.csv,9
999.csv,24
972.csv,11
966.csv,36
796.csv,22
782.csv,17
85.csv,12
609.csv,15
91.csv,26
621.csv,43
147.csv,27
153.csv,53
635.csv,21
46.csv,11
806.csv,22
52.csv,7
812.csv,21
184.csv,7
190.csv,29
379.csv,26
345.csv,27
423.csv,23
437.csv,24
351.csv,41
386.csv,23
