0,1
545.csv,85.36
223.csv,83.252
237.csv,83.261
551.csv,84.327
579.csv,82.473
586.csv,83.318
592.csv,83.706
747.csv,83.076
753.csv,83.09
784.csv,78.77
948.csv,84.065
790.csv,83.692
960.csv,81.937
974.csv,83.029
155.csv,85.53
633.csv,82.443
627.csv,84.048
141.csv,84.363
169.csv,84.634
97.csv,81.309
83.csv,82.464
196.csv,82.033
68.csv,84.06
828.csv,82.872
182.csv,82.909
6.csv,83.806
54.csv,83.424
814.csv,84.006
40.csv,82.541
800.csv,82.241
431.csv,80.631
357.csv,83.211
343.csv,82.339
425.csv,82.426
419.csv,84.564
394.csv,83.291
380.csv,84.305
381.csv,81.379
395.csv,83.027
418.csv,82.563
342.csv,82.102
424.csv,82.347
430.csv,79.935
356.csv,80.829
801.csv,82.426
41.csv,81.777
7.csv,83.54
815.csv,82.175
55.csv,81.866
183.csv,82.503
197.csv,82.594
829.csv,80.004
69.csv,83.348
82.csv,81.722
168.csv,81.816
96.csv,84.613
626.csv,83.786
140.csv,83.801
154.csv,82.884
632.csv,81.522
975.csv,83.156
961.csv,83.836
791.csv,83.54
949.csv,82.175
785.csv,79.535
752.csv,79.175
746.csv,81.188
593.csv,82.397
587.csv,80.616
578.csv,82.215
236.csv,82.447
550.csv,82.922
544.csv,81.575
222.csv,81.716
552.csv,83.174
234.csv,83.798
220.csv,84.664
546.csv,84.232
208.csv,84.822
591.csv,79.266
585.csv,83.111
750.csv,81.7
988.csv,80.152
744.csv,84.281
778.csv,80.751
793.csv,82.448
787.csv,82.041
977.csv,82.309
963.csv,82.117
142.csv,80.551
624.csv,81.447
630.csv,82.626
156.csv,82.764
80.csv,83.65
618.csv,81.487
94.csv,84.919
181.csv,81.553
195.csv,81.002
43.csv,83.082
803.csv,82.702
57.csv,82.377
817.csv,83.511
5.csv,84.212
426.csv,83.647
340.csv,84.456
354.csv,80.953
432.csv,82.992
368.csv,82.795
383.csv,82.884
397.csv,84.845
396.csv,82.607
382.csv,81.822
369.csv,84.274
355.csv,82.117
433.csv,81.119
427.csv,81.148
341.csv,80.932
816.csv,81.591
56.csv,82.04
4.csv,84.634
802.csv,83.447
42.csv,80.641
194.csv,82.658
180.csv,82.396
95.csv,81.733
619.csv,80.201
81.csv,80.963
631.csv,85.187
157.csv,82.427
143.csv,82.197
625.csv,84.297
962.csv,82.857
976.csv,81.654
786.csv,83.104
792.csv,82.687
779.csv,81.703
745.csv,85.403
989.csv,83.335
751.csv,82.195
584.csv,80.648
590.csv,82.013
209.csv,84.097
221.csv,83.382
547.csv,83.039
553.csv,81.723
235.csv,82.06
219.csv,82.541
231.csv,81.606
557.csv,84.158
543.csv,83.459
225.csv,78.566
1000.csv,83.065
594.csv,83.012
580.csv,82.799
769.csv,85.63
755.csv,83.266
741.csv,81.122
999.csv,81.013
972.csv,82.463
966.csv,83.201
796.csv,82.034
782.csv,81.829
85.csv,81.876
609.csv,83.304
91.csv,83.354
621.csv,83.768
147.csv,82.379
153.csv,85.5
635.csv,82.178
