0,1
545.csv,85
223.csv,80
237.csv,86
551.csv,82
579.csv,83
586.csv,86
592.csv,87
747.csv,86
753.csv,83
784.csv,78
948.csv,87
790.csv,83
960.csv,86
974.csv,84
155.csv,87
633.csv,87
627.csv,86
141.csv,86
169.csv,90
97.csv,80
83.csv,82
196.csv,81
68.csv,85
828.csv,86
182.csv,81
6.csv,87
54.csv,86
814.csv,82
40.csv,87
800.csv,81
431.csv,80
357.csv,86
343.csv,80
425.csv,82
419.csv,85
394.csv,83
380.csv,82
381.csv,83
395.csv,84
418.csv,84
342.csv,83
424.csv,83
430.csv,82
356.csv,85
801.csv,82
41.csv,81
7.csv,83
815.csv,82
55.csv,80
183.csv,83
197.csv,84
829.csv,83
69.csv,86
82.csv,83
168.csv,83
96.csv,85
626.csv,87
140.csv,90
154.csv,85
632.csv,82
975.csv,82
961.csv,85
791.csv,86
949.csv,86
785.csv,85
752.csv,77
746.csv,82
593.csv,82
587.csv,80
578.csv,84
236.csv,83
550.csv,84
544.csv,84
222.csv,81
552.csv,82
234.csv,83
220.csv,85
546.csv,86
208.csv,86
591.csv,78
585.csv,82
750.csv,85
988.csv,83
744.csv,85
778.csv,82
793.csv,84
787.csv,84
977.csv,80
963.csv,85
142.csv,78
624.csv,82
630.csv,80
156.csv,81
80.csv,84
618.csv,85
94.csv,87
181.csv,83
195.csv,84
43.csv,82
803.csv,81
57.csv,84
817.csv,85
5.csv,82
426.csv,83
340.csv,89
354.csv,85
432.csv,83
368.csv,81
383.csv,81
397.csv,88
396.csv,80
382.csv,79
369.csv,85
355.csv,81
433.csv,80
427.csv,78
341.csv,83
816.csv,81
56.csv,81
4.csv,86
802.csv,89
42.csv,83
194.csv,84
180.csv,82
95.csv,82
619.csv,80
81.csv,82
631.csv,86
157.csv,83
143.csv,82
625.csv,90
962.csv,83
976.csv,85
786.csv,85
792.csv,83
779.csv,81
745.csv,86
989.csv,83
751.csv,80
584.csv,78
590.csv,88
209.csv,89
221.csv,84
547.csv,85
553.csv,83
235.csv,83
219.csv,85
231.csv,82
557.csv,84
543.csv,83
225.csv,75
1000.csv,82
594.csv,87
580.csv,84
769.csv,85
755.csv,84
741.csv,80
999.csv,80
972.csv,83
966.csv,84
796.csv,79
782.csv,80
85.csv,82
609.csv,81
91.csv,85
621.csv,83
147.csv,85
153.csv,85
635.csv,78
46.csv,83
806.csv,84
52.csv,85
812.csv,88
184.csv,86
190.csv,80
379.csv,84
345.csv,80
423.csv,79
437.csv,83
351.csv,84
386.csv,80
392.csv,82
393.csv,81
387.csv,84
436.csv,83
350.csv,84
344.csv,83
422.csv,78
378.csv,85
191.csv,83
185.csv,79
1.csv,84
813.csv,84
53.csv,84
807.csv,84
47.csv,82
152.csv,83
634.csv,85
620.csv,80
146.csv,86
90.csv,85
608.csv,79
84.csv,82
783.csv,86
797.csv,88
967.csv,80
973.csv,84
998.csv,82
740.csv,85
754.csv,84
768.csv,82
581.csv,86
595.csv,81
542.csv,85
224.csv,80
230.csv,84
556.csv,81
218.csv,78
568.csv,84
226.csv,81
540.csv,85
554.csv,82
232.csv,88
583.csv,82
597.csv,77
742.csv,83
756.csv,82
965.csv,86
971.csv,86
959.csv,87
781.csv,83
795.csv,81
92.csv,87
178.csv,79
86.csv,84
636.csv,87
150.csv,84
144.csv,81
622.csv,83
51.csv,83
811.csv,80
3.csv,82
45.csv,81
805.csv,85
193.csv,86
187.csv,82
79.csv,80
839.csv,81
408.csv,86
352.csv,83
434.csv,85
420.csv,84
346.csv,80
391.csv,81
385.csv,87
384.csv,82
390.csv,84
421.csv,84
347.csv,87
353.csv,82
435.csv,83
409.csv,83
186.csv,85
838.csv,89
78.csv,80
192.csv,84
804.csv,81
44.csv,84
810.csv,85
50.csv,83
2.csv,84
145.csv,88
623.csv,81
637.csv,84
151.csv,86
179.csv,85
87.csv,83
93.csv,84
794.csv,83
780.csv,81
958.csv,86
970.csv,81
964.csv,85
757.csv,83
743.csv,81
596.csv,89
582.csv,87
555.csv,82
233.csv,81
227.csv,84
541.csv,84
569.csv,87
240.csv,82
526.csv,81
532.csv,80
254.csv,79
268.csv,83
283.csv,88
297.csv,83
724.csv,83
730.csv,85
718.csv,79
903.csv,84
917.csv,86
888.csv,84
650.csv,86
136.csv,83
122.csv,84
644.csv,83
678.csv,84
693.csv,84
687.csv,78
37.csv,86
877.csv,84
23.csv,83
863.csv,88
334.csv,82
452.csv,87
446.csv,81
320.csv,81
308.csv,80
491.csv,86
485.csv,80
484.csv,83
490.csv,85
309.csv,88
447.csv,84
321.csv,83
335.csv,84
453.csv,87
862.csv,84
22.csv,86
876.csv,78
36.csv,87
686.csv,84
692.csv,83
679.csv,85
123.csv,86
645.csv,81
651.csv,79
889.csv,85
137.csv,84
916.csv,82
902.csv,85
719.csv,86
731.csv,84
725.csv,83
296.csv,84
282.csv,86
269.csv,81
533.csv,80
255.csv,85
241.csv,83
527.csv,84
257.csv,81
531.csv,83
525.csv,82
243.csv,78
519.csv,86
294.csv,83
280.csv,85
733.csv,83
727.csv,80
928.csv,83
914.csv,81
900.csv,86
647.csv,86
121.csv,86
135.csv,86
653.csv,83
109.csv,88
684.csv,86
690.csv,85
848.csv,83
20.csv,86
860.csv,88
34.csv,87
874.csv,87
323.csv,88
445.csv,86
451.csv,85
337.csv,88
479.csv,84
486.csv,82
492.csv,85
493.csv,83
487.csv,84
478.csv,85
450.csv,88
336.csv,83
322.csv,83
444.csv,80
875.csv,89
35.csv,83
861.csv,84
21.csv,86
849.csv,82
691.csv,86
685.csv,84
108.csv,84
134.csv,88
652.csv,85
646.csv,89
120.csv,81
901.csv,83
915.csv,85
929.csv,83
726.csv,86
732.csv,85
281.csv,80
295.csv,83
518.csv,84
524.csv,85
242.csv,86
256.csv,83
530.csv,82
508.csv,80
534.csv,79
252.csv,84
246.csv,83
520.csv,86
291.csv,84
285.csv,83
736.csv,85
722.csv,78
911.csv,84
905.csv,80
939.csv,86
118.csv,81
124.csv,83
642.csv,81
656.csv,84
130.csv,82
25.csv,83
865.csv,80
31.csv,85
871.csv,85
681.csv,86
19.csv,87
859.csv,85
695.csv,85
468.csv,87
440.csv,83
326.csv,86
332.csv,82
454.csv,85
483.csv,86
497.csv,82
496.csv,82
482.csv,81
333.csv,82
455.csv,81
441.csv,86
327.csv,85
469.csv,80
694.csv,82
858.csv,82
18.csv,84
680.csv,83
870.csv,80
30.csv,84
864.csv,86
