0,1
545.csv,16.452
223.csv,19.019
237.csv,18.282
551.csv,19.297
579.csv,17.529
586.csv,16.764
592.csv,20.145
747.csv,19.416
753.csv,18.549
784.csv,15.86
948.csv,16.624
790.csv,15.45
960.csv,19.101
974.csv,16.381
155.csv,20.161
633.csv,19.954
627.csv,17.83
141.csv,19.276
169.csv,19.614
97.csv,18.333
83.csv,15.942
196.csv,17.347
68.csv,17.718
828.csv,19.509
182.csv,18.226
6.csv,19.256
54.csv,19.844
814.csv,18.073
40.csv,19.579
800.csv,17.724
431.csv,18.235
357.csv,17.331
343.csv,18.171
425.csv,20.087
419.csv,18.405
394.csv,15.691
380.csv,16.388
381.csv,15.326
395.csv,19.24
418.csv,16.587
342.csv,17.691
424.csv,17.441
430.csv,14.642
356.csv,17.554
801.csv,18.154
41.csv,17.963
7.csv,17.48
815.csv,16.917
55.csv,17.952
183.csv,19.825
197.csv,16.656
829.csv,18.335
69.csv,16.468
82.csv,17.928
168.csv,17.69
96.csv,17.428
626.csv,18.122
140.csv,17.818
154.csv,17.859
632.csv,17.005
975.csv,16.584
961.csv,15.867
791.csv,16.772
949.csv,16.311
785.csv,18.175
752.csv,15.642
746.csv,18.575
593.csv,16.799
587.csv,17.423
578.csv,19.433
236.csv,16.62
550.csv,19.242
544.csv,17.077
222.csv,18.24
552.csv,19.42
234.csv,17.958
220.csv,16.501
546.csv,19.994
208.csv,19.109
591.csv,14.892
585.csv,16.998
750.csv,19.483
988.csv,13.827
744.csv,17.799
778.csv,14.582
793.csv,15.466
787.csv,18.946
977.csv,18.084
963.csv,17.816
142.csv,16.124
624.csv,16.339
630.csv,19.78
156.csv,15.891
80.csv,15.372
618.csv,18.36
94.csv,17.576
181.csv,15.997
195.csv,17.326
43.csv,17.736
803.csv,17.354
57.csv,17.153
817.csv,16.268
5.csv,18.131
426.csv,18.389
340.csv,17.581
354.csv,13.812
432.csv,16.686
368.csv,19.67
383.csv,17.806
397.csv,19.292
396.csv,20.162
382.csv,20.14
369.csv,18.151
355.csv,14.343
433.csv,15.151
427.csv,17.947
341.csv,13.855
816.csv,17.132
56.csv,17.964
4.csv,19.222
802.csv,18.788
42.csv,18.06
194.csv,16.45
180.csv,17.032
95.csv,15.636
619.csv,17.855
81.csv,17.239
631.csv,19.455
157.csv,16.334
143.csv,17.046
625.csv,17.241
962.csv,15.262
976.csv,18.909
786.csv,17.875
792.csv,16.508
779.csv,17.613
745.csv,19.34
989.csv,20.84
751.csv,16.811
584.csv,18.314
590.csv,19.136
209.csv,18.231
221.csv,18.354
547.csv,18.379
553.csv,18.519
235.csv,19.044
219.csv,18.594
231.csv,17.553
557.csv,18.455
543.csv,18.613
225.csv,17.621
1000.csv,16.247
594.csv,19.924
580.csv,19.59
769.csv,18.78
755.csv,18.751
741.csv,15.777
999.csv,14.705
972.csv,16.745
966.csv,17.764
796.csv,17.653
782.csv,18.6
85.csv,19.891
609.csv,16.716
91.csv,18.777
621.csv,21.481
147.csv,18.431
153.csv,21.274
635.csv,17.136
46.csv,17.77
806.csv,15.413
52.csv,16.97
812.csv,18.447
184.csv,19.499
190.csv,17.441
379.csv,17.74
345.csv,17.907
423.csv,18.028
437.csv,18.239
351.csv,19.235
386.csv,18.831
392.csv,17.473
393.csv,18.688
387.csv,17.584
436.csv,16.988
350.csv,17.503
344.csv,14.973
422.csv,15.402
378.csv,19.437
191.csv,17.603
185.csv,14.022
1.csv,15.496
813.csv,16.547
53.csv,18.219
807.csv,18.807
47.csv,16.629
152.csv,17.113
634.csv,16.606
620.csv,13.489
146.csv,17.437
90.csv,16.728
608.csv,18.122
84.csv,15.858
783.csv,19.923
797.csv,16.184
967.csv,16.422
973.csv,17.62
998.csv,15.983
740.csv,18.303
754.csv,19.898
768.csv,18.252
581.csv,18.937
595.csv,17.841
542.csv,17.124
224.csv,17.768
230.csv,16.18
556.csv,17.181
218.csv,15.057
568.csv,19.453
226.csv,17.028
540.csv,17.672
554.csv,17.454
232.csv,17.467
583.csv,20.256
597.csv,14.511
742.csv,16.723
756.csv,14.704
965.csv,16.694
971.csv,18.26
959.csv,16.83
781.csv,15.215
795.csv,15.924
92.csv,20.294
178.csv,16.428
86.csv,20.631
636.csv,19.357
150.csv,16.165
144.csv,15.329
622.csv,18.361
51.csv,18.272
811.csv,18.847
3.csv,19.057
45.csv,15.417
805.csv,16.361
193.csv,17.358
187.csv,16.34
79.csv,17.096
839.csv,19.147
408.csv,17.765
352.csv,17.586
434.csv,17.833
420.csv,18.288
346.csv,18.711
391.csv,13.925
385.csv,17.074
384.csv,17.772
390.csv,17.828
421.csv,16.848
347.csv,17.906
353.csv,15.219
435.csv,17.338
409.csv,19.027
186.csv,16.989
838.csv,18.241
78.csv,17.751
192.csv,19.551
804.csv,16.602
44.csv,18.515
810.csv,17.94
50.csv,18.5
2.csv,16.949
145.csv,18.062
623.csv,19.337
637.csv,17.784
151.csv,15.87
179.csv,20.816
87.csv,18.063
93.csv,15.969
794.csv,18.511
780.csv,17.423
958.csv,17.684
970.csv,17.797
964.csv,21.141
757.csv,16.796
743.csv,17.896
596.csv,16.924
582.csv,13.618
555.csv,16.888
233.csv,15.709
227.csv,14.996
541.csv,20.126
569.csv,19.452
240.csv,15.342
526.csv,19.486
532.csv,13.287
254.csv,16.713
268.csv,18.065
283.csv,16.428
297.csv,19.314
724.csv,17.67
730.csv,17.998
718.csv,16.089
903.csv,16.146
917.csv,17.605
888.csv,19.252
650.csv,16.912
136.csv,18.202
122.csv,18.096
644.csv,19.321
678.csv,18.757
693.csv,14.621
687.csv,14.924
37.csv,18.364
877.csv,16.404
23.csv,20.547
863.csv,20.032
334.csv,16.049
452.csv,18.63
446.csv,18.51
320.csv,16.96
308.csv,19.663
491.csv,16.978
485.csv,18.09
484.csv,16.597
490.csv,15.724
309.csv,17.557
447.csv,16.56
321.csv,14.519
335.csv,19.178
453.csv,17.826
862.csv,17.867
22.csv,18.289
876.csv,16.171
36.csv,16.258
686.csv,18.501
692.csv,18.678
679.csv,17.147
123.csv,19.889
645.csv,16.182
651.csv,14.268
889.csv,18.081
137.csv,18.568
916.csv,17.099
902.csv,15.894
719.csv,17.948
731.csv,17.402
725.csv,16.857
296.csv,16.389
282.csv,17.436
269.csv,16.097
533.csv,18.277
255.csv,19.115
241.csv,16.433
527.csv,18.368
257.csv,18.152
531.csv,17.893
525.csv,16.971
243.csv,16.243
519.csv,18.19
294.csv,12.932
280.csv,18.824
733.csv,15.009
727.csv,16.899
928.csv,17.74
914.csv,14.691
900.csv,19.276
647.csv,20.265
121.csv,18.401
135.csv,19.08
653.csv,18.126
109.csv,17.451
684.csv,19.314
690.csv,17.166
848.csv,19.69
20.csv,17.445
860.csv,18.695
34.csv,18.014
874.csv,17.631
323.csv,18.784
445.csv,17.467
451.csv,17.244
337.csv,18.95
479.csv,16.555
486.csv,14.971
492.csv,17.869
493.csv,15.461
487.csv,17.037
478.csv,16.832
450.csv,16.32
336.csv,15.572
322.csv,17.676
444.csv,16.661
875.csv,20.124
35.csv,17.192
861.csv,17.892
21.csv,20.478
849.csv,16.025
691.csv,17.865
685.csv,17.333
108.csv,18.884
134.csv,20.467
652.csv,17.754
646.csv,19.201
120.csv,17.444
901.csv,18.829
915.csv,16.581
929.csv,18.01
726.csv,16.517
732.csv,19.534
281.csv,17.595
295.csv,13.522
518.csv,17.95
524.csv,14.071
242.csv,17.808
256.csv,17.065
530.csv,17.314
508.csv,16.853
534.csv,15.301
252.csv,18.208
246.csv,19.069
520.csv,17.627
291.csv,18.622
285.csv,17.742
736.csv,17.996
722.csv,12.669
911.csv,16.145
905.csv,17.569
939.csv,18.591
118.csv,16.093
124.csv,16.977
642.csv,17.83
656.csv,18.783
130.csv,17.693
25.csv,18.758
865.csv,14.155
31.csv,14.313
871.csv,19.629
681.csv,18.55
19.csv,20.839
859.csv,18.729
695.csv,19.141
468.csv,16.597
440.csv,16.723
326.csv,17.439
332.csv,16.679
454.csv,16.791
483.csv,19.585
497.csv,17.715
496.csv,15.745
482.csv,16.337
333.csv,16.735
455.csv,18.086
441.csv,19.873
