Solution name,Objective,Similarity
1,50270,15.496
10,50695,18.076
100,49337,18.243
1000,51891,16.247
101,47947,19.175
102,50554,17.596
103,52886,16.655
104,53270,16.859
105,48541,19.032
106,51681,16.277
107,46082,21.504
108,49387,18.884
109,50548,17.451
11,52146,15.565
110,49957,17.812
111,48824,19.478
112,48693,19.216
113,49342,18.282
114,47857,20.218
115,49897,15.957
116,48617,18.894
117,50159,18.02
118,52777,16.093
119,50766,18.56
12,55417,14.001
120,52359,17.444
121,50740,18.401
122,49735,18.096
123,47186,19.889
124,52278,16.977
125,50662,17.853
126,55246,16.497
127,47868,19.003
128,50354,18.618
129,47846,18.849
13,50216,18.839
130,50548,17.693
131,52857,16.339
132,50798,18.034
133,48216,19.37
134,47411,20.467
135,49468,19.08
136,51669,18.202
137,49453,18.568
138,52259,16.589
139,48571,19.782
14,55568,14.324
140,50150,17.818
141,48996,19.276
142,54823,16.124
143,51037,17.046
144,51901,15.329
145,49987,18.062
146,49395,17.437
147,50267,18.431
148,48934,17.928
149,49891,17.744
15,48679,19.94
150,51489,16.165
151,53118,15.87
152,50937,17.113
153,48822,21.274
154,49230,17.859
155,48195,20.161
156,54395,15.891
157,52230,16.334
158,48444,20.672
159,49388,18.616
16,48581,18.585
160,54654,15.47
161,47905,20.097
162,48037,20.131
163,49287,17.508
164,50527,18.428
165,53065,17.559
166,47438,20.708
167,50948,15.555
168,50850,17.69
169,47843,19.614
17,52459,17.007
170,53394,15.83
171,50678,18.341
172,50538,17.28
173,54995,14.099
174,47853,19.119
175,52496,16.93
176,53356,14.095
177,52745,16.804
178,52644,16.428
179,47195,20.816
18,52413,16.161
180,50569,17.032
181,51491,15.997
182,48945,18.226
183,46990,19.825
184,48696,19.499
185,53528,14.022
186,51396,16.989
187,53745,16.34
188,49600,17.864
189,50173,16.824
19,48837,20.839
190,51277,17.441
191,52733,17.603
192,48393,19.551
193,51285,17.358
194,50533,16.45
195,53261,17.326
196,51802,17.347
197,50599,16.656
198,50189,17.576
199,49233,18.24
2,53380,16.949
20,50041,17.445
200,48582,18.592
201,51334,18.566
202,47747,19.645
203,52953,16.59
204,52854,17.334
205,51212,18.079
206,49731,18.094
207,56356,15.508
208,49121,19.109
209,48635,18.231
21,48150,20.478
210,52247,16.498
211,51075,17.529
212,51827,17.155
213,48596,18.969
214,47702,20.185
215,49962,17.996
216,49686,19.283
217,54592,16.373
218,54219,15.057
219,48902,18.594
22,48625,18.289
220,54643,16.501
221,51647,18.354
222,50300,18.24
223,48876,19.019
224,50243,17.768
225,51230,17.621
226,51474,17.028
227,52962,14.996
228,51461,16.801
229,50736,18.009
23,48634,20.547
230,51939,16.18
231,49763,17.553
232,50127,17.467
233,52863,15.709
234,50900,17.958
235,48269,19.044
236,52046,16.62
237,50428,18.282
238,48933,19.585
239,49285,18.472
24,53473,16.28
240,56674,15.342
241,51659,16.433
242,49084,17.808
243,53230,16.243
244,46911,20.28
245,54715,15.214
246,48633,19.069
247,50132,18.194
248,46221,21.086
249,50389,17.286
25,50539,18.758
250,50108,17.896
251,53825,15.483
252,50464,18.208
253,47866,20.323
254,50924,16.713
255,49454,19.115
256,54060,17.065
257,48731,18.152
258,49024,18.859
259,50739,17.911
26,48007,18.699
260,53565,14.664
261,49686,17.874
262,48904,18.989
263,51232,17.687
264,48132,19.444
265,47478,20.417
266,49868,18.017
267,53015,16.929
268,49648,18.065
269,55395,16.097
27,48888,18.551
270,49026,18.038
271,50030,18.488
272,52248,15.296
273,50869,17.858
274,50870,18.785
275,49272,19.433
276,49953,17.59
277,48170,19.743
278,50670,17.023
279,52356,16.35
28,46074,20.139
280,48678,18.824
281,49583,17.595
282,49899,17.436
283,51321,16.428
284,51330,16.699
285,50422,17.742
286,52597,17.003
287,50323,17.337
288,48943,19.169
289,49175,19.14
29,49805,18.52
290,52238,16.19
291,49882,18.622
292,48056,19.844
293,50220,17.983
294,55725,12.932
295,56342,13.522
296,50913,16.389
297,47548,19.314
298,49395,17.901
299,49901,15.569
3,48826,19.057
30,49554,18.288
300,52000,16.857
301,49660,18.306
302,52562,17.483
303,52689,16.587
304,49392,17.498
305,52324,16.887
306,50441,16.863
307,50519,17.47
308,47907,19.663
309,53269,17.557
31,55047,14.313
310,50151,18.065
311,52717,17.518
312,49390,18.094
313,46893,18.146
314,54080,15.653
315,50738,16.563
316,50050,17.976
317,49065,18.144
318,49161,18.085
319,51145,16.591
32,51753,16.988
320,53995,16.96
321,57317,14.519
322,50913,17.676
323,49323,18.784
324,51112,17.537
325,51373,16.718
326,49142,17.439
327,56065,16.418
328,52008,16.394
329,52019,16.08
33,47515,19.944
330,50491,17.242
331,49281,16.444
332,51862,16.679
333,51670,16.735
334,53730,16.049
335,50064,19.178
336,50895,15.572
337,48999,18.95
338,52304,15.307
339,48182,19.579
34,50170,18.014
340,50359,17.581
341,55761,13.855
342,51219,17.691
343,50531,18.171
344,54468,14.973
345,50192,17.907
346,49329,18.711
347,49886,17.906
348,52362,17.934
349,49922,17.141
35,50962,17.192
350,50362,17.503
351,49927,19.235
352,51739,17.586
353,52979,15.219
354,55354,13.812
355,52465,14.343
356,50342,17.554
357,52726,17.331
358,49822,16.762
359,50106,17.349
36,54485,16.258
360,54398,15.911
361,48160,18.573
362,54480,15.007
363,47612,19.513
364,54788,15.437
365,50400,18.665
366,49823,18.603
367,52265,17.012
368,48278,19.67
369,51375,18.151
37,49694,18.364
370,51137,16.612
371,55278,13.799
372,49197,17.409
373,51446,17.949
374,49291,18.14
375,50159,19.04
376,50834,17.742
377,52191,15.806
378,46926,19.437
379,50941,17.74
38,49979,18.115
380,54047,16.388
381,53711,15.326
382,49024,20.14
383,51577,17.806
384,49798,17.772
385,51038,17.074
386,49625,18.831
387,49667,17.584
388,49504,17.856
389,55970,15.585
39,50418,16.839
390,49752,17.828
391,52972,13.925
392,50148,17.473
