Solution name,Objective,Similarity
1,79739,27.568
10,76061,30.403
100,77842,28.367
1000,76677,29.945
101,78651,28.42
102,75011,31.214
103,75566,31.623
104,78059,29.376
105,74000,32.096
106,75426,29.992
107,79388,27.694
108,72378,35.221
109,75482,29.992
11,74399,31.388
110,77369,29.427
111,78367,28.666
112,76118,31.035
113,76423,30.115
114,81794,26.417
115,78134,30.032
116,75182,30.767
117,75189,32.342
118,76258,32.068
119,76302,31.031
12,74941,32.52
120,83627,24.143
121,76704,31.401
122,78571,30.922
123,81266,25.847
124,76215,29.862
125,78984,26.199
126,81217,27.582
127,83746,24.295
128,82801,24.663
129,79784,28.121
13,79776,25.716
130,75251,30.246
131,81019,26.105
132,79831,27.155
133,76373,30.8
134,83456,24.518
135,78972,27.936
136,76973,29.966
137,79108,26.265
138,82749,24.71
139,81277,26.769
14,79589,25.766
140,78184,28.565
141,75549,31.484
142,72353,32.443
143,79781,27.949
144,73229,31.656
145,77741,29.237
146,77479,29.283
147,76390,32.752
148,79979,26.555
149,80022,25.552
15,76077,31.427
150,77571,28.906
151,78971,29.605
152,75813,29.82
153,79042,26.525
154,73391,32.498
155,74233,32.922
156,79830,28.379
157,78962,30.18
158,83097,26.739
159,76830,27.358
16,76065,29.235
160,78053,26.322
161,71070,33.769
162,81354,23.585
163,76659,28.51
164,79152,26.074
165,78575,28.415
166,77311,29.38
167,77972,28.444
168,78095,26.967
169,81402,25.98
17,77394,28.187
170,76848,29.627
171,79614,29.108
172,77283,26.896
173,77922,29.257
174,80799,27.296
175,80822,26.235
176,78889,27.612
177,73094,32.066
178,80592,25.284
179,81922,28.426
18,81439,25.387
180,76621,29.817
181,76353,31.623
182,72958,34.395
183,79565,28.2
184,75221,30.316
185,78335,29.101
186,78200,27.477
187,79037,30.036
188,74331,31.639
189,81776,25.303
19,79173,27.944
190,73197,33.036
191,72640,33.632
192,82037,24.896
193,75801,32.341
194,74777,32.017
195,74895,30.92
196,74965,29.041
197,78596,27.979
198,79898,25.639
199,78148,27.899
2,79293,28.982
20,75754,31.493
200,77240,29.579
201,76800,32.419
202,79673,24.168
203,77530,29.914
204,76230,28.988
205,77743,28.872
206,77841,29.021
207,77342,30.085
208,78234,26.791
209,82684,26.863
21,72668,34.818
210,76648,29.801
211,77769,26.189
212,71177,34.471
213,81806,25.936
214,75562,31.24
215,76612,28.678
216,75580,28.939
217,75440,30.848
218,83590,23.123
219,71203,36.354
22,80069,26.682
220,77487,29.928
221,79314,24.861
222,79311,26.899
223,75083,29.155
224,79912,26.522
225,81532,27.053
226,77812,27.707
227,83709,25.902
228,79748,27.674
229,75597,33.153
23,76339,30.309
230,75473,31.114
231,80706,24.946
232,80270,29.21
233,76794,29.58
234,80809,26.323
235,74387,31.206
236,76737,27.18
237,75565,30.83
238,81655,25.74
239,76469,32.463
24,76121,31.321
240,75181,29.755
241,77085,29.807
242,75572,30.031
243,76691,25.557
244,80163,25.842
245,74554,30.044
246,77693,30.308
247,82629,24.044
248,76983,29.756
249,77831,29.256
25,79675,28.24
250,81197,26.104
251,77232,30.435
252,76841,30.028
253,81676,26.424
254,78139,30.466
255,80075,27.995
256,78190,27.951
257,78404,25.261
258,81547,27.179
259,72166,34.779
26,74621,31.977
260,80220,27.032
261,75761,28.519
262,78532,26.591
263,77712,26.214
264,80781,28.719
265,81363,27.342
266,77262,28.27
267,77535,31.312
268,74251,32.184
269,75882,30.581
27,78391,27.874
270,75764,31.278
271,81989,23.475
272,85321,24.13
273,79960,27.466
274,79666,25.353
275,73255,31.211
276,77968,28.633
277,74559,29.232
278,72192,36.234
279,83564,25.412
28,77284,29.041
280,78941,27.176
281,78095,28.845
282,75656,31.341
283,76525,29.574
284,81241,27.861
285,77943,29.619
286,76900,27.778
287,73972,34.086
288,77211,30.126
289,76373,29.508
29,80915,28.564
290,80235,24.96
291,77045,29.369
292,80074,27.39
293,80072,24.792
294,77724,28.589
295,74610,32.185
296,77347,29.852
297,81758,25.939
298,79211,26.886
299,75750,30.357
3,76746,29.423
30,82632,25.057
300,74852,32.285
301,76728,29.98
302,73547,32.164
303,76605,28.834
304,77226,29.62
305,78942,26.564
306,77526,28.219
307,79226,27.88
308,81223,24.594
309,72903,31.909
31,83101,23.367
310,79672,27.747
311,79802,27.66
312,74410,31.199
313,78454,27.395
314,74863,32.18
315,74581,33.11
316,73471,33.244
317,74078,32.736
318,79229,27.525
319,79038,26.226
32,77488,28.345
320,85305,22.826
321,81009,24.052
322,84011,24.439
323,81802,24.635
324,79794,26.956
325,78665,29.196
326,76335,27.946
327,82662,27.096
328,75667,28.636
329,74833,31.839
33,81257,25.856
330,79909,26.74
331,81523,26.17
332,75994,31.873
333,79179,26.077
334,72906,33.459
335,83183,24.624
336,85723,22.706
337,80723,24.509
338,75921,27.101
339,81766,26.654
34,80679,26.427
340,90797,18.56
341,77308,26.854
342,75876,31.036
343,75786,30.881
344,82936,25.414
345,75571,29.372
346,79084,27.489
347,77918,28.313
348,74859,31.286
349,73476,35.013
35,72989,33.169
350,81594,25.933
351,78597,27.981
352,78128,28.844
353,86112,22.792
354,73460,30.211
355,74945,31.022
356,77047,29.29
357,76216,30.442
358,79690,26.87
359,75785,29.727
36,80004,25.542
360,78987,29.116
361,78941,25.819
362,77217,28.235
363,82289,24.148
364,77514,29.55
365,79035,25.03
366,75900,30.576
367,77966,29.619
368,79836,28.736
369,74365,33.368
37,81942,27.141
370,76125,28.359
371,82044,25.171
372,77150,30.955
373,80824,26.596
374,82436,24.808
375,80845,27.932
376,77356,26.851
377,82938,25.615
378,75953,30.991
379,78056,27.419
38,79855,25.202
380,79120,27.048
381,80316,26.606
382,78733,29.071
383,75779,29.498
384,78535,26.835
385,79887,26.012
386,73799,29.341
387,83926,22.412
388,71958,33.46
389,78554,27.818
39,79008,27.04
390,78166,27.84
391,77580,26.897
392,82037,25.54
393,77015,29.372
394,78977,27.671
395,76518,27.469
396,77651,30.162
397,78103,29.341
398,78418,29.173
399,75116,31.521
4,77233,29.346
40,81043,27.538
400,85224,27.881
401,78810,29.001
402,76895,29.414
403,81054,29.567
404,83883,25.666
405,75081,30.83
406,78022,28.679
407,78739,26.177
408,75729,28.796
409,80099,27.279
41,81543,26.84
410,73775,31.2
411,72963,33.375
412,79139,29.811
413,84332,22.662
414,78511,25.861
415,80336,26.76
416,72306,35.091
417,84220,23.512
418,81376,25.812
419,80797,26.778
42,78003,29.387
420,81226,25.158
421,78261,28.737
422,77957,27.103
423,75332,29.958
424,75719,30.499
425,75357,29.991
426,77584,28.476
427,75344,31.338
428,76087,31.284
429,76854,31.608
43,75806,31.305
430,79444,24.726
431,83749,22.756
432,78174,27.396
433,77035,28.727
434,74966,29.839
435,75690,28.956
436,79572,28.887
437,72109,33.949
438,82541,24.159
439,82218,25.479
44,80052,26.278
440,79483,24.93
441,83179,24.039
442,75350,31.338
443,76894,31.048
444,81695,25.188
445,82889,25.998
446,75489,28.926
447,82157,24.944
448,72866,32.975
449,83474,23.359
45,76591,31.001
450,75995,26.808
451,85130,24.154
452,77430,29.489
453,76234,31.352
454,75231,29.817
455,80323,28.382
456,81535,25.051
457,77561,28.169
458,79914,24.391
459,78712,26.273
46,81198,26.026
460,76474,28.917
461,81727,27.525
462,76985,30.104
463,79012,29.328
464,76175,33.092
465,81337,26.961
466,78928,27.362
467,73847,31.476
468,81576,25.627
469,76923,27.688
47,77464,29.786
470,80026,30.409
471,71778,34.316
472,79733,27.304
473,73985,33.058
474,78238,26.618
475,77753,30.127
476,76772,31.669
477,76756,27.503
478,75978,31.448
479,77035,26.434
48,74247,29.587
480,78157,27.384
481,82465,25.905
482,88022,22.901
483,79692,26.312
484,82488,24.433
485,79666,28.212
486,76906,30.3
487,76053,30.657
488,75338,29.651
489,81746,24.479
49,77676,26.221
490,76723,29.144
491,80989,27.809
492,80261,24.578
493,78464,25.876
494,77435,27.251
495,78490,29.501
496,75873,28.307
497,76671,29.464
498,84825,24.603
499,83531,23.58
5,79922,26.134
50,77460,29.923
500,77179,31.884
501,83133,25.443
502,77734,29.508
503,76206,30.692
504,79185,28.013
505,77858,28.706
506,79031,27.621
507,78627,29.099
508,77138,27.134
509,74943,31.27
51,79248,27.009
510,74285,30.292
511,78171,29.17
512,76653,29.8
513,78046,28.232
514,79056,25.211
515,79045,27.607
516,78138,25.509
517,86105,20.46
518,74567,30.839
519,78038,29.606
52,77507,26.978
520,75536,32.236
521,78003,27.864
522,79953,27.634
523,86930,22.579
524,72633,34.266
525,84447,24.544
526,82491,27.573
527,81330,25.56
528,75911,28.563
529,77831,30.298
53,79125,26.865
530,73897,34.882
531,84289,24.478
532,81032,28.124
533,75934,29.589
534,77273,29.051
535,73147,31.912
536,76982,29.371
537,79430,28.95
538,83900,23.655
539,78694,28.847
54,76497,30.349
540,74947,30.89
541,79121,28.929
542,78502,28.308
543,80386,26.685
544,77301,27.932
545,76790,27.769
546,77433,29.411
547,77343,28.913
548,74528,31.475
549,78061,29.054
55,77521,28.638
550,77408,29.849
551,77482,27.028
552,76848,29.612
553,77029,30.365
554,78485,27.265
555,80359,26.727
556,79063,26.214
557,75682,29.681
558,74903,29.543
559,77262,25.676
56,79734,26.524
560,79921,27.128
561,78736,26.996
562,80020,25.819
563,78922,28.215
564,80568,27.521
565,77404,29.583
566,75266,32.065
567,76856,28.997
568,81931,24.244
569,81937,24.13
57,76416,31.168
570,76710,29.624
571,73444,33.823
572,73922,34.285
573,78178,26.712
574,85275,24.846
575,82631,25.756
576,80463,26.559
577,74216,28.265
578,83903,23.643
579,79003,25.479
58,75723,30.519
580,75808,30.528
581,79027,27.122
582,77150,30.044
583,72974,32.782
584,82099,26.798
585,78155,29.435
586,78389,28.045
587,76045,29.793
588,75730,30.802
589,82929,24.226
59,77500,30.218
590,82004,25.803
591,80987,27.185
592,78084,27.638
593,75708,32.154
594,80209,26.254
595,74859,31.421
596,77620,29.559
597,75910,32.036
598,77880,29.649
599,83729,24.882
6,74905,32.709
60,79178,25.75
600,74389,30.732
601,77292,27.578
602,79982,26.425
603,78731,28.372
604,86051,23.497
605,80172,26.444
606,73546,30.925
607,75886,30.82
608,75548,31.277
609,74168,32.568
61,77303,29.629
610,71287,35.051
611,80532,27.534
612,77079,28.734
613,79274,25.996
614,77716,27.604
615,84917,23.083
616,78466,27.713
617,79873,26.87
618,75658,31.783
619,81612,25.789
62,73786,32.223
620,82145,24.379
621,83001,23.488
622,81156,24.053
623,76165,29.164
624,73830,32.992
625,80436,28.128
626,78856,24.5
627,79859,25.908
628,77949,28.112
629,77461,28.439
63,77230,30.535
630,76965,28.616
631,74243,29.927
632,78320,28.181
633,78675,29.884
634,76752,28.44
635,83555,25.031
636,79648,27.159
637,86357,24.474
638,74890,31.92
639,73539,31.729
64,81650,24.033
640,79957,25.515
641,76859,31.57
642,77841,26.401
643,86017,24.16
644,78995,26.755
645,79469,26.104
646,87132,24.64
647,79406,26.752
648,80140,29.79
649,81139,26.108
65,79484,29.58
650,74669,33.521
651,75252,31.943
652,80110,26.679
653,81685,27.504
654,75692,32.325
655,83340,24.843
656,78806,28.949
657,90340,20.462
658,76267,28.552
659,83866,25.659
66,76672,31.736
660,80345,26.042
661,78877,26.865
662,75541,30.625
663,79518,23.871
664,78920,29.015
665,79674,28.041
666,77757,26.551
667,77561,28.551
668,74562,31.423
669,76784,29.354
67,73710,30.74
670,75620,29.993
671,78714,28.268
672,79389,26.189
673,75719,31.182
674,80045,25.274
675,79101,28.085
676,83541,25.859
677,78674,26.56
678,78878,30.388
679,79217,26.3
68,84545,24.755
680,74403,29.14
681,77800,30.6
682,78490,26.578
683,78258,27.733
684,76673,28.955
685,77140,28.983
686,74977,30.355
687,76962,28.335
688,70407,37.744
689,78696,28.855
69,78164,26.817
690,76536,28.858
691,76134,30.263
692,81034,26.031
693,79443,27.249
694,76193,32.117
695,73408,34.421
696,81164,27.757
697,74591,29.808
698,82676,24.062
699,73502,32.878
7,77462,30.213
70,83362,24.495
700,76684,26.664
701,73387,30.855
702,78032,28.72
703,76683,31.402
704,76783,29.361
705,75882,27.882
706,81825,24.293
707,75481,29.928
708,79674,26.841
709,73542,33.501
71,79456,28.259
710,77551,30.676
711,79622,25.111
712,85700,23.615
713,76996,27.471
714,78937,26.867
715,76007,31.529
716,76314,32.085
717,78741,25.985
718,75237,28.06
719,79999,26.205
72,84566,24.135
720,78385,26.45
721,74139,33.587
722,76039,30.832
723,74383,29.394
724,81565,25.805
725,79793,23.791
726,80060,26.781
727,77217,29.918
728,79001,27.133
729,76610,26.952
73,82018,25.294
730,82887,23.824
731,81067,29.116
732,77698,29.055
733,81678,28.3
734,77089,30.079
735,75676,29.461
736,77252,26.064
737,78642,27.784
738,76578,30.418
739,81327,21.992
74,75548,32.593
740,80451,28.065
741,73963,32.261
742,80026,25.393
743,75420,28.963
744,76836,28.918
745,81252,24.546
746,81155,25.377
747,76672,30.285
748,79866,28.002
749,75290,33.535
75,74783,29.076
750,80569,26.281
751,75415,30.611
752,78505,24.418
753,77929,26.845
754,78277,27.727
755,79517,27.087
756,79452,27.543
757,74326,31.338
758,76986,28.819
759,77316,31.333
76,77883,29.09
760,73984,34.262
761,79477,27.146
762,80260,26.469
763,78836,28.854
764,74671,32.674
765,79195,26.704
766,74725,32.497
767,81001,26.785
768,78434,28.512
769,82322,25.319
77,74497,30.938
770,78069,28.13
771,77396,27.74
772,80052,27.576
773,77460,29.664
774,78135,28.889
775,78909,27.382
776,79934,27.359
777,76412,28.857
778,77452,31.959
779,76265,27.78
