0,1
545.csv,14.084915084915085
223.csv,14.813186813186814
237.csv,15.289710289710289
551.csv,13.574425574425575
579.csv,12.642357642357643
586.csv,14.10889110889111
592.csv,13.817182817182816
747.csv,15.22977022977023
753.csv,13.405594405594405
784.csv,12.798201798201799
948.csv,13.283716283716284
790.csv,12.641358641358641
960.csv,13.631368631368632
974.csv,12.655344655344654
155.csv,16.412587412587413
633.csv,15.021978021978022
627.csv,13.092907092907092
141.csv,15.748251748251748
169.csv,12.91108891108891
97.csv,15.786213786213786
83.csv,13.907092907092908
196.csv,14.38961038961039
68.csv,12.394605394605394
828.csv,14.116883116883116
182.csv,17.358641358641357
6.csv,16.364635364635365
54.csv,15.214785214785215
814.csv,14.553446553446554
40.csv,13.853146853146853
800.csv,16.532467532467532
431.csv,11.44055944055944
357.csv,15.122877122877123
343.csv,15.6003996003996
425.csv,14.986013986013987
419.csv,13.565434565434565
394.csv,13.735264735264735
380.csv,13.555444555444556
381.csv,13.274725274725276
395.csv,13.937062937062937
418.csv,12.695304695304696
342.csv,15.48951048951049
424.csv,15.323676323676324
430.csv,12.379620379620379
356.csv,14.631368631368632
801.csv,12.390609390609391
41.csv,13.546453546453547
7.csv,15.06893106893107
815.csv,14.104895104895105
55.csv,14.313686313686313
183.csv,14.056943056943057
197.csv,14.020979020979022
829.csv,13.013986013986013
69.csv,13.525474525474525
82.csv,16.15884115884116
168.csv,13.513486513486514
96.csv,13.917082917082917
626.csv,12.206793206793208
140.csv,14.558441558441558
154.csv,16.163836163836162
632.csv,14.1008991008991
975.csv,15.417582417582418
961.csv,13.216783216783217
791.csv,13.888111888111888
949.csv,12.462537462537462
785.csv,15.201798201798201
752.csv,12.223776223776223
746.csv,12.632367632367632
593.csv,16.103896103896105
587.csv,14.843156843156843
578.csv,11.823176823176823
236.csv,13.672327672327672
550.csv,15.136863136863138
544.csv,14.128871128871129
222.csv,13.709290709290709
552.csv,14.79020979020979
234.csv,13.206793206793208
220.csv,15.067932067932068
546.csv,14.714285714285714
208.csv,13.396603396603396
591.csv,13.787212787212788
585.csv,14.782217782217781
750.csv,13.346653346653346
988.csv,13.0999000999001
744.csv,14.694305694305694
778.csv,15.804195804195805
793.csv,15.764235764235764
787.csv,14.285714285714286
977.csv,15.53946053946054
963.csv,15.315684315684315
142.csv,16.231768231768232
624.csv,16.446553446553448
630.csv,14.374625374625374
156.csv,14.086913086913087
80.csv,13.433566433566433
618.csv,15.958041958041958
94.csv,16.724275724275724
181.csv,15.764235764235764
195.csv,15.693306693306694
43.csv,15.815184815184816
803.csv,14.727272727272727
57.csv,15.709290709290709
817.csv,12.982017982017982
5.csv,13.18981018981019
426.csv,14.23076923076923
340.csv,9.371628371628372
354.csv,15.225774225774225
432.csv,13.504495504495505
368.csv,14.342657342657343
383.csv,14.917082917082917
397.csv,14.581418581418582
396.csv,15.241758241758241
382.csv,14.67032967032967
369.csv,16.85214785214785
355.csv,15.502497502497503
433.csv,14.421578421578422
427.csv,15.712287712287713
341.csv,13.546453546453547
816.csv,15.191808191808192
56.csv,13.293706293706293
4.csv,14.763236763236764
802.csv,14.728271728271729
42.csv,14.711288711288711
194.csv,16.017982017982018
180.csv,15.040959040959041
95.csv,13.206793206793208
619.csv,12.94905094905095
81.csv,11.251748251748252
631.csv,14.908091908091908
157.csv,15.22977022977023
143.csv,13.857142857142858
625.csv,14.141858141858142
962.csv,15.889110889110889
976.csv,14.743256743256744
786.csv,16.395604395604394
792.csv,12.772227772227772
779.csv,13.925074925074926
745.csv,12.177822177822177
989.csv,14.81018981018981
751.csv,15.26973026973027
584.csv,13.403596403596403
590.csv,12.668331668331668
209.csv,13.46053946053946
221.csv,12.487512487512488
547.csv,14.406593406593407
553.csv,15.361638361638361
235.csv,15.32967032967033
219.csv,18.455544455544455
231.csv,12.592407592407593
557.csv,14.594405594405595
543.csv,13.252747252747254
225.csv,13.455544455544455
1000.csv,15.252747252747254
594.csv,13.453546453546453
580.csv,15.442557442557442
769.csv,12.648351648351648
755.csv,13.564435564435565
741.csv,16.02897102897103
999.csv,13.366633366633367
972.csv,14.968031968031967
966.csv,12.504495504495505
796.csv,14.575424575424575
782.csv,13.849150849150849
85.csv,16.93806193806194
609.csv,16.37862137862138
91.csv,14.654345654345654
621.csv,11.77022977022977
147.csv,16.280719280719282
153.csv,13.198801198801199
635.csv,12.436563436563437
46.csv,13.146853146853147
