0,1
545.csv,87
223.csv,88
237.csv,92
551.csv,90
579.csv,86
586.csv,86
592.csv,88
747.csv,89
753.csv,91
784.csv,91
948.csv,91
790.csv,89
960.csv,92
974.csv,90
155.csv,90
633.csv,93
627.csv,92
141.csv,91
169.csv,91
97.csv,89
83.csv,88
196.csv,92
68.csv,89
828.csv,89
182.csv,92
6.csv,92
54.csv,90
814.csv,89
40.csv,91
800.csv,91
431.csv,89
357.csv,90
343.csv,89
425.csv,87
419.csv,90
394.csv,94
380.csv,89
381.csv,90
395.csv,87
418.csv,92
342.csv,91
424.csv,90
430.csv,93
356.csv,90
801.csv,89
41.csv,91
7.csv,91
815.csv,91
55.csv,88
183.csv,92
197.csv,91
829.csv,90
69.csv,87
82.csv,90
168.csv,91
96.csv,90
626.csv,88
140.csv,89
154.csv,91
632.csv,89
975.csv,88
961.csv,91
791.csv,89
949.csv,90
785.csv,90
752.csv,86
746.csv,91
593.csv,92
587.csv,89
578.csv,91
236.csv,90
550.csv,92
544.csv,92
222.csv,87
552.csv,89
234.csv,86
220.csv,92
546.csv,90
208.csv,87
591.csv,88
585.csv,91
750.csv,90
988.csv,91
744.csv,89
778.csv,91
793.csv,91
787.csv,92
977.csv,90
963.csv,91
142.csv,92
624.csv,92
630.csv,87
156.csv,91
80.csv,91
618.csv,90
94.csv,92
181.csv,90
195.csv,92
43.csv,90
803.csv,89
57.csv,90
817.csv,85
5.csv,88
426.csv,89
340.csv,89
354.csv,88
432.csv,90
368.csv,87
383.csv,91
397.csv,91
396.csv,90
382.csv,93
369.csv,93
355.csv,89
433.csv,93
427.csv,90
341.csv,91
816.csv,86
56.csv,88
4.csv,89
802.csv,91
42.csv,89
194.csv,90
180.csv,91
95.csv,89
619.csv,89
81.csv,88
631.csv,90
157.csv,90
143.csv,89
625.csv,89
962.csv,90
976.csv,89
786.csv,90
792.csv,88
779.csv,92
745.csv,89
989.csv,87
751.csv,89
584.csv,91
590.csv,88
209.csv,91
221.csv,90
547.csv,88
553.csv,93
235.csv,90
219.csv,91
231.csv,91
557.csv,90
543.csv,88
225.csv,91
1000.csv,91
594.csv,87
580.csv,89
769.csv,87
755.csv,93
741.csv,91
999.csv,91
972.csv,89
966.csv,88
796.csv,90
782.csv,92
85.csv,90
609.csv,91
91.csv,90
621.csv,86
147.csv,92
153.csv,88
635.csv,91
46.csv,92
806.csv,90
52.csv,89
812.csv,88
184.csv,89
190.csv,90
379.csv,88
345.csv,90
423.csv,94
437.csv,90
351.csv,90
386.csv,88
392.csv,87
393.csv,92
387.csv,90
436.csv,90
350.csv,89
344.csv,87
422.csv,90
378.csv,87
191.csv,91
185.csv,88
1.csv,92
813.csv,89
53.csv,89
807.csv,88
47.csv,94
152.csv,91
634.csv,92
620.csv,88
146.csv,92
90.csv,90
608.csv,91
84.csv,92
783.csv,93
797.csv,85
967.csv,92
973.csv,91
998.csv,90
740.csv,90
754.csv,88
768.csv,89
581.csv,90
595.csv,90
542.csv,90
224.csv,89
230.csv,92
556.csv,91
218.csv,88
568.csv,89
226.csv,86
540.csv,91
554.csv,93
232.csv,90
583.csv,87
597.csv,91
742.csv,89
756.csv,87
965.csv,89
971.csv,91
959.csv,90
781.csv,90
795.csv,89
92.csv,90
178.csv,90
86.csv,88
636.csv,88
150.csv,93
144.csv,87
622.csv,87
51.csv,91
811.csv,89
3.csv,90
45.csv,88
805.csv,93
193.csv,90
187.csv,92
79.csv,91
839.csv,92
408.csv,91
352.csv,91
434.csv,90
420.csv,90
346.csv,89
391.csv,90
385.csv,91
384.csv,91
390.csv,88
421.csv,92
347.csv,89
353.csv,91
435.csv,90
409.csv,91
186.csv,90
838.csv,86
78.csv,90
192.csv,92
804.csv,86
44.csv,93
810.csv,91
50.csv,91
2.csv,92
145.csv,88
623.csv,91
637.csv,92
151.csv,92
179.csv,91
87.csv,87
93.csv,90
794.csv,91
780.csv,90
958.csv,88
970.csv,90
964.csv,89
757.csv,90
743.csv,91
596.csv,89
582.csv,89
555.csv,88
233.csv,91
227.csv,87
541.csv,92
569.csv,91
240.csv,91
526.csv,91
532.csv,86
254.csv,90
268.csv,93
283.csv,91
297.csv,90
724.csv,95
730.csv,87
718.csv,90
903.csv,89
917.csv,91
888.csv,88
650.csv,91
136.csv,93
122.csv,91
644.csv,87
678.csv,88
693.csv,91
687.csv,87
37.csv,92
877.csv,90
23.csv,89
863.csv,91
334.csv,87
452.csv,91
446.csv,89
320.csv,89
308.csv,89
491.csv,92
485.csv,90
484.csv,89
490.csv,91
309.csv,87
447.csv,91
321.csv,92
335.csv,88
453.csv,91
862.csv,94
22.csv,92
876.csv,92
36.csv,90
686.csv,93
692.csv,91
679.csv,90
123.csv,91
645.csv,88
651.csv,93
889.csv,90
137.csv,91
916.csv,87
902.csv,90
719.csv,84
731.csv,90
725.csv,91
296.csv,90
282.csv,90
269.csv,92
533.csv,89
255.csv,91
241.csv,90
527.csv,89
257.csv,90
531.csv,91
525.csv,91
243.csv,86
519.csv,91
294.csv,92
280.csv,87
733.csv,93
727.csv,89
928.csv,89
914.csv,92
900.csv,90
647.csv,91
121.csv,90
135.csv,91
653.csv,92
109.csv,86
684.csv,89
690.csv,92
848.csv,93
