0,1
545.csv,87.43556443556443
223.csv,87.55744255744256
237.csv,88.41758241758242
551.csv,87.998001998002
579.csv,86.72627372627373
586.csv,86.45554445554446
592.csv,86.7982017982018
747.csv,86.63236763236763
753.csv,87.76223776223776
784.csv,87.6993006993007
948.csv,88.91708291708292
790.csv,88.06393606393607
960.csv,89.74325674325674
974.csv,89.08791208791209
155.csv,88.13286713286713
633.csv,89.61838161838162
627.csv,89.44555444555445
141.csv,88.97802197802197
169.csv,88.96503496503496
97.csv,87.43756243756243
83.csv,88.74925074925075
196.csv,88.62837162837162
68.csv,87.75424575424576
828.csv,89.10689310689311
182.csv,89.53246753246754
6.csv,88.16083916083916
54.csv,88.6993006993007
814.csv,89.0979020979021
40.csv,88.42857142857143
800.csv,88.94605394605395
431.csv,88.62337662337663
357.csv,88.7022977022977
343.csv,87.60739260739261
425.csv,88.10889110889111
419.csv,88.45554445554446
394.csv,89.76523476523477
380.csv,86.78421578421579
381.csv,88.42257742257742
395.csv,86.06893106893106
418.csv,88.56443556443557
342.csv,88.95804195804196
424.csv,88.25874125874125
430.csv,89.72427572427573
356.csv,89.01198801198801
801.csv,88.54645354645355
41.csv,89.83516483516483
7.csv,89.73726273726274
815.csv,89.10989010989012
55.csv,87.81218781218782
183.csv,89.64935064935065
197.csv,89.56943056943057
829.csv,87.45454545454545
69.csv,88.44855144855144
82.csv,87.55544455544455
168.csv,88.65534465534465
96.csv,87.75424575424576
626.csv,87.64135864135864
140.csv,89.17782217782218
154.csv,87.57542457542458
632.csv,89.18381618381619
975.csv,88.63836163836164
961.csv,88.53246753246754
791.csv,85.84715284715284
949.csv,87.68131868131869
785.csv,88.14685314685315
752.csv,86.67632367632368
746.csv,88.17482517482517
593.csv,90.04795204795205
587.csv,88.72727272727273
578.csv,89.79320679320679
236.csv,88.61538461538461
550.csv,88.94005994005994
544.csv,89.15884115884116
222.csv,87.49350649350649
552.csv,87.46753246753246
234.csv,87.9000999000999
220.csv,88.03196803196803
546.csv,88.48251748251748
208.csv,86.71228771228772
591.csv,87.96003996003996
585.csv,89.05294705294705
750.csv,88.49350649350649
988.csv,89.40359640359641
744.csv,89.23976023976024
778.csv,89.46253746253747
793.csv,88.52947052947053
787.csv,87.63636363636364
977.csv,88.92207792207792
963.csv,89.63436563436564
142.csv,89.24775224775225
624.csv,88.84015984015984
630.csv,87.04695304695305
