Solution name,Objective,Similarity
1,79739,13
10,76061,27
100,77842,29
1000,76677,17
101,78651,22
102,75011,30
103,75566,33
104,78059,28
105,74000,10
106,75426,26
107,79388,19
108,72378,43
109,75482,20
11,74399,21
110,77369,20
111,78367,10
112,76118,25
113,76423,24
114,81794,22
115,78134,28
116,75182,25
117,75189,27
118,76258,12
119,76302,20
12,74941,17
120,83627,18
121,76704,30
122,78571,31
123,81266,13
124,76215,18
125,78984,19
126,81217,15
127,83746,11
128,82801,22
129,79784,19
13,79776,20
130,75251,30
131,81019,21
132,79831,20
133,76373,21
134,83456,15
135,78972,25
136,76973,14
137,79108,19
138,82749,18
139,81277,11
14,79589,8
140,78184,20
141,75549,26
142,72353,31
143,79781,17
144,73229,41
145,77741,24
146,77479,23
147,76390,27
148,79979,10
149,80022,17
15,76077,28
150,77571,33
151,78971,12
152,75813,12
153,79042,19
154,73391,11
155,74233,14
156,79830,19
157,78962,29
158,83097,11
159,76830,16
16,76065,24
160,78053,20
161,71070,25
162,81354,18
163,76659,18
164,79152,9
165,78575,17
166,77311,17
167,77972,12
168,78095,22
169,81402,12
17,77394,24
170,76848,18
171,79614,27
172,77283,27
173,77922,10
174,80799,26
175,80822,23
176,78889,18
177,73094,24
178,80592,18
179,81922,13
18,81439,14
180,76621,29
181,76353,18
182,72958,37
183,79565,11
184,75221,11
185,78335,16
186,78200,17
187,79037,23
188,74331,24
189,81776,6
19,79173,24
190,73197,28
191,72640,23
192,82037,23
193,75801,23
194,74777,12
195,74895,33
196,74965,10
197,78596,15
198,79898,22
199,78148,15
2,79293,22
20,75754,18
200,77240,22
201,76800,36
202,79673,17
203,77530,28
204,76230,16
205,77743,21
206,77841,22
207,77342,14
208,78234,22
209,82684,26
21,72668,35
210,76648,16
211,77769,20
212,71177,27
213,81806,20
214,75562,18
215,76612,17
216,75580,16
217,75440,19
218,83590,11
219,71203,41
22,80069,23
220,77487,24
221,79314,20
222,79311,15
223,75083,25
224,79912,22
225,81532,14
226,77812,21
227,83709,9
228,79748,12
229,75597,27
23,76339,13
230,75473,24
231,80706,13
232,80270,25
233,76794,24
234,80809,18
235,74387,7
236,76737,22
237,75565,26
238,81655,25
239,76469,37
24,76121,22
240,75181,15
241,77085,15
242,75572,12
243,76691,14
244,80163,23
245,74554,20
246,77693,23
247,82629,11
248,76983,13
249,77831,29
25,79675,17
250,81197,15
251,77232,13
252,76841,17
253,81676,11
254,78139,17
255,80075,15
256,78190,14
257,78404,24
258,81547,18
259,72166,39
26,74621,29
260,80220,11
261,75761,17
262,78532,15
263,77712,15
264,80781,25
265,81363,20
266,77262,24
267,77535,28
268,74251,23
269,75882,14
27,78391,12
270,75764,26
271,81989,12
272,85321,15
273,79960,24
274,79666,12
275,73255,19
276,77968,15
277,74559,17
278,72192,16
279,83564,23
28,77284,13
280,78941,10
281,78095,17
282,75656,13
283,76525,12
284,81241,13
285,77943,14
286,76900,11
287,73972,38
288,77211,21
289,76373,16
29,80915,17
290,80235,18
291,77045,19
292,80074,17
293,80072,13
294,77724,20
295,74610,22
296,77347,16
297,81758,9
298,79211,4
299,75750,19
3,76746,22
30,82632,17
300,74852,12
301,76728,27
302,73547,23
303,76605,21
304,77226,21
305,78942,26
306,77526,23
307,79226,24
308,81223,16
309,72903,13
31,83101,7
310,79672,21
311,79802,19
312,74410,5
313,78454,23
314,74863,31
315,74581,23
316,73471,29
317,74078,31
318,79229,18
319,79038,27
32,77488,15
320,85305,19
321,81009,7
322,84011,23
323,81802,12
324,79794,16
325,78665,15
326,76335,19
327,82662,8
328,75667,15
329,74833,28
33,81257,27
330,79909,18
331,81523,10
332,75994,18
333,79179,13
334,72906,26
335,83183,12
336,85723,15
337,80723,19
338,75921,22
339,81766,18
34,80679,21
340,90797,16
341,77308,11
342,75876,12
343,75786,26
344,82936,15
345,75571,29
346,79084,14
347,77918,21
348,74859,24
349,73476,47
35,72989,24
350,81594,21
351,78597,11
352,78128,18
353,86112,9
354,73460,20
355,74945,20
356,77047,20
357,76216,17
358,79690,16
359,75785,12
36,80004,12
360,78987,11
361,78941,13
362,77217,14
363,82289,12
364,77514,12
365,79035,17
366,75900,19
367,77966,18
368,79836,17
369,74365,32
37,81942,16
370,76125,25
371,82044,13
372,77150,6
373,80824,13
374,82436,9
375,80845,14
376,77356,19
377,82938,12
378,75953,29
379,78056,16
38,79855,12
380,79120,18
381,80316,14
382,78733,25
383,75779,29
384,78535,7
385,79887,19
386,73799,20
387,83926,13
388,71958,33
389,78554,22
39,79008,17
390,78166,21
391,77580,13
392,82037,14
393,77015,17
394,78977,12
395,76518,23
396,77651,32
397,78103,21
398,78418,18
399,75116,34
4,77233,18
40,81043,15
400,85224,18
401,78810,20
402,76895,26
403,81054,16
404,83883,21
405,75081,22
406,78022,10
407,78739,28
408,75729,13
409,80099,24
41,81543,19
410,73775,21
411,72963,10
412,79139,36
413,84332,21
414,78511,19
415,80336,23
416,72306,41
417,84220,12
418,81376,17
419,80797,16
42,78003,27
420,81226,20
421,78261,26
422,77957,15
423,75332,24
424,75719,25
425,75357,24
426,77584,14
427,75344,18
428,76087,27
429,76854,28
43,75806,22
430,79444,9
431,83749,9
432,78174,22
433,77035,25
434,74966,17
435,75690,10
436,79572,32
437,72109,30
438,82541,15
439,82218,10
44,80052,27
440,79483,22
441,83179,21
442,75350,17
443,76894,21
444,81695,13
445,82889,33
446,75489,16
447,82157,17
448,72866,29
449,83474,22
45,76591,12
450,75995,22
451,85130,21
452,77430,29
453,76234,13
454,75231,15
455,80323,14
456,81535,8
457,77561,10
458,79914,10
459,78712,11
46,81198,20
460,76474,14
461,81727,10
462,76985,36
463,79012,27
464,76175,23
465,81337,18
466,78928,15
467,73847,24
468,81576,10
469,76923,19
47,77464,10
470,80026,17
471,71778,20
472,79733,30
473,73985,10
474,78238,21
475,77753,12
476,76772,20
477,76756,20
478,75978,12
479,77035,16
48,74247,19
480,78157,28
481,82465,18
482,88022,16
483,79692,17
484,82488,14
485,79666,17
486,76906,27
487,76053,26
488,75338,24
489,81746,13
49,77676,19
490,76723,23
491,80989,25
492,80261,11
493,78464,11
494,77435,28
495,78490,12
496,75873,16
497,76671,26
498,84825,19
499,83531,11
5,79922,18
50,77460,24
500,77179,23
501,83133,24
502,77734,19
503,76206,27
504,79185,24
505,77858,19
506,79031,15
507,78627,17
508,77138,24
509,74943,19
51,79248,19
510,74285,16
511,78171,13
512,76653,14
513,78046,17
514,79056,15
515,79045,24
516,78138,11
517,86105,14
518,74567,8
519,78038,13
52,77507,12
520,75536,15
521,78003,28
522,79953,16
523,86930,19
524,72633,17
525,84447,15
526,82491,32
527,81330,13
528,75911,8
529,77831,14
53,79125,12
530,73897,27
531,84289,14
532,81032,10
533,75934,20
534,77273,21
535,73147,26
536,76982,15
537,79430,17
538,83900,17
539,78694,14
54,76497,21
540,74947,11
541,79121,17
542,78502,17
543,80386,13
544,77301,16
545,76790,28
546,77433,18
547,77343,27
548,74528,17
549,78061,11
55,77521,11
550,77408,21
551,77482,24
552,76848,12
553,77029,20
554,78485,23
555,80359,9
556,79063,13
557,75682,15
558,74903,10
559,77262,14
56,79734,9
