0,1
545.csv,28
223.csv,25
237.csv,26
551.csv,24
579.csv,19
586.csv,17
592.csv,9
747.csv,24
753.csv,22
784.csv,19
948.csv,10
790.csv,11
960.csv,18
974.csv,20
155.csv,14
633.csv,16
627.csv,11
141.csv,26
169.csv,12
97.csv,28
83.csv,5
196.csv,10
68.csv,20
828.csv,17
182.csv,37
6.csv,18
54.csv,21
814.csv,18
40.csv,15
800.csv,35
431.csv,9
357.csv,17
343.csv,26
425.csv,24
419.csv,16
394.csv,12
380.csv,18
381.csv,14
395.csv,23
418.csv,17
342.csv,12
424.csv,25
430.csv,9
356.csv,20
801.csv,17
41.csv,19
7.csv,18
815.csv,34
55.csv,11
183.csv,11
197.csv,15
829.csv,26
69.csv,20
82.csv,18
168.csv,22
96.csv,16
626.csv,16
140.csv,20
154.csv,11
632.csv,12
975.csv,15
961.csv,11
791.csv,13
949.csv,14
785.csv,16
752.csv,13
746.csv,14
593.csv,19
587.csv,25
578.csv,20
236.csv,22
550.csv,21
544.csv,16
222.csv,15
552.csv,12
234.csv,18
220.csv,24
546.csv,18
208.csv,22
591.csv,18
585.csv,13
750.csv,18
988.csv,13
744.csv,21
778.csv,21
793.csv,32
787.csv,31
977.csv,11
963.csv,25
142.csv,31
624.csv,23
630.csv,27
156.csv,19
80.csv,19
618.csv,20
94.csv,10
181.csv,18
195.csv,33
43.csv,22
803.csv,21
57.csv,27
817.csv,24
5.csv,18
426.csv,14
340.csv,16
354.csv,20
432.csv,22
368.csv,17
383.csv,29
397.csv,21
396.csv,32
382.csv,25
369.csv,32
355.csv,20
433.csv,25
427.csv,18
341.csv,11
816.csv,26
56.csv,9
4.csv,18
802.csv,15
42.csv,27
194.csv,12
180.csv,29
95.csv,25
619.csv,13
81.csv,15
631.csv,29
157.csv,29
143.csv,17
625.csv,12
962.csv,26
976.csv,15
786.csv,36
792.csv,19
779.csv,18
745.csv,10
989.csv,20
751.csv,22
584.csv,25
590.csv,14
209.csv,26
221.csv,20
547.csv,27
553.csv,20
235.csv,7
219.csv,41
231.csv,13
557.csv,15
543.csv,13
225.csv,14
1000.csv,17
594.csv,12
580.csv,24
769.csv,15
755.csv,20
741.csv,22
999.csv,21
972.csv,28
966.csv,13
796.csv,17
782.csv,26
85.csv,36
609.csv,21
91.csv,7
621.csv,11
147.csv,27
153.csv,19
635.csv,13
46.csv,20
806.csv,19
52.csv,12
812.csv,20
184.csv,11
190.csv,28
379.csv,16
345.csv,29
423.csv,24
437.csv,30
351.csv,11
386.csv,20
392.csv,14
393.csv,17
387.csv,13
436.csv,32
350.csv,21
344.csv,15
422.csv,15
378.csv,29
191.csv,23
185.csv,16
1.csv,13
813.csv,24
53.csv,12
807.csv,15
47.csv,10
152.csv,12
634.csv,16
620.csv,15
146.csv,23
90.csv,11
608.csv,18
84.csv,16
783.csv,14
797.csv,5
967.csv,30
973.csv,15
998.csv,12
740.csv,14
754.csv,16
768.csv,19
581.csv,12
595.csv,28
542.csv,17
224.csv,22
230.csv,24
556.csv,13
218.csv,11
568.csv,13
226.csv,21
540.csv,11
554.csv,23
232.csv,25
583.csv,27
597.csv,17
742.csv,6
756.csv,6
965.csv,22
971.csv,8
959.csv,16
781.csv,16
795.csv,20
92.csv,17
178.csv,18
86.csv,15
636.csv,17
150.csv,33
144.csv,41
622.csv,11
51.csv,19
811.csv,15
3.csv,22
45.csv,12
805.csv,13
193.csv,23
187.csv,23
79.csv,12
839.csv,21
408.csv,13
352.csv,18
434.csv,17
420.csv,20
346.csv,14
391.csv,13
385.csv,19
384.csv,7
390.csv,21
421.csv,26
347.csv,21
353.csv,9
435.csv,10
409.csv,24
186.csv,17
838.csv,11
78.csv,41
192.csv,23
804.csv,12
44.csv,27
810.csv,20
50.csv,24
2.csv,22
145.csv,24
623.csv,19
637.csv,17
151.csv,12
179.csv,13
87.csv,25
93.csv,15
794.csv,13
780.csv,14
958.csv,23
970.csv,26
964.csv,20
757.csv,22
743.csv,19
596.csv,14
582.csv,18
555.csv,9
233.csv,24
227.csv,9
541.csv,17
569.csv,21
240.csv,15
526.csv,32
532.csv,10
254.csv,17
268.csv,23
283.csv,12
297.csv,9
724.csv,22
730.csv,18
718.csv,25
903.csv,19
917.csv,18
888.csv,12
650.csv,5
136.csv,14
122.csv,31
644.csv,15
678.csv,22
693.csv,14
687.csv,14
37.csv,16
877.csv,26
23.csv,13
863.csv,21
334.csv,26
452.csv,29
446.csv,16
320.csv,19
308.csv,16
491.csv,25
485.csv,17
484.csv,14
490.csv,23
309.csv,13
447.csv,17
321.csv,7
335.csv,12
453.csv,13
862.csv,17
22.csv,23
876.csv,27
36.csv,12
686.csv,21
692.csv,17
679.csv,18
123.csv,13
645.csv,26
651.csv,25
889.csv,24
137.csv,19
916.csv,12
902.csv,22
719.csv,10
731.csv,21
725.csv,15
296.csv,16
282.csv,13
269.csv,14
533.csv,20
255.csv,15
241.csv,15
527.csv,13
257.csv,24
531.csv,14
525.csv,15
243.csv,14
519.csv,13
294.csv,20
280.csv,10
733.csv,29
727.csv,22
928.csv,30
914.csv,26
900.csv,31
647.csv,19
121.csv,30
135.csv,25
653.csv,13
109.csv,20
684.csv,22
