Solution name,Objective,Similarity
1,54485,16.485
10,52923,16.772
100,54223,15.275
1000,54872,15.635
101,53959,17.053
102,53906,16.003
103,50146,19.07
104,56256,14.192
105,54453,16.462
106,54292,15.506
107,54562,15.768
108,54709,15.683
109,51693,18.629
11,52741,16.489
110,50806,19.414
111,53944,16.644
112,54230,15.16
113,52878,16.987
114,55027,14.341
115,53483,17.26
116,53378,15.926
117,51553,18.104
118,54254,15.949
119,55031,15.429
12,55416,16.752
120,52414,16.76
121,52398,18.692
122,52142,16.572
123,53281,16.221
124,55303,15.719
125,51972,17.806
126,55673,15.902
127,54383,16.38
128,54251,15.994
129,52896,17.003
13,54024,16.386
130,52257,18.21
131,56831,14.375
132,54714,16.569
133,52251,17.402
134,52414,18.25
135,53416,17.253
136,54072,15.89
137,52662,16.728
138,51249,18.154
139,53494,16.194
14,54337,16.445
140,51672,16.494
141,57946,13.795
142,52162,17.651
143,54348,15.135
144,53049,17.427
145,51531,17.167
146,52789,17.605
147,56676,14.583
148,53111,15.966
149,54270,17.93
15,54274,17.095
150,54572,15.477
151,55396,14.837
152,51948,17.675
153,52925,18.43
154,58220,13.66
155,53467,16.311
156,52260,17.168
157,52965,17.18
158,58983,13.404
159,52492,16.921
16,53777,16.065
160,53655,17.452
161,53028,16.763
162,51301,18.671
163,53406,16.758
164,53831,16.362
165,50705,19.05
166,55398,15.771
167,54664,16.187
168,52092,18.111
169,54692,15.344
17,52151,17.217
170,51696,18.092
171,51926,16.319
172,52186,17.68
173,54451,15.265
174,51451,17.77
175,57872,14.505
176,58653,13.777
177,54317,15.857
178,52061,17.695
179,52668,17.96
18,52193,17.447
180,53352,16.823
181,51159,18.444
182,55452,17.129
183,52091,17.925
184,52035,17.709
185,58484,13.368
186,51245,17.391
187,53733,15.937
188,51684,18.002
189,53633,16.081
19,51853,18.048
190,53490,17.281
191,51177,17.207
192,56198,16.164
193,54866,15.489
194,53340,17.117
195,52420,18.29
196,57341,15.978
197,51099,17.373
198,54727,16.462
199,52368,17.61
2,58834,14.066
20,51830,17.019
200,53652,16.901
201,52680,17.758
202,53233,18.013
203,52920,16.636
204,58460,13.577
205,52093,17.571
206,53925,15.386
207,53033,17.233
