0,1
545.csv,17.102
223.csv,17.032
237.csv,17.861
551.csv,15.624
579.csv,15.348
586.csv,15.227
592.csv,17.551
747.csv,16.616
753.csv,18.041
784.csv,14.736
948.csv,16.679
790.csv,15.385
960.csv,16.918
974.csv,15.944
155.csv,16.311
633.csv,17.654
627.csv,15.679
141.csv,13.795
169.csv,15.344
97.csv,17.62
83.csv,15.787
196.csv,15.978
68.csv,18.215
828.csv,16.65
182.csv,17.129
6.csv,17.788
54.csv,17.635
814.csv,14.352
40.csv,15.855
800.csv,19.521
431.csv,19.411
357.csv,15.772
343.csv,18.696
425.csv,15.809
419.csv,16.254
394.csv,16.998
380.csv,15.541
381.csv,16.538
395.csv,15.798
418.csv,17.896
342.csv,16.209
424.csv,14.003
430.csv,16.203
356.csv,15.284
801.csv,18.743
41.csv,17.217
7.csv,17.78
815.csv,16.64
55.csv,14.237
183.csv,17.925
197.csv,17.373
829.csv,17.806
69.csv,17.675
82.csv,15.574
168.csv,18.111
96.csv,16.646
626.csv,18.033
140.csv,16.494
154.csv,13.66
632.csv,15.753
975.csv,17.124
961.csv,16.238
791.csv,15.235
949.csv,18.62
785.csv,15.026
752.csv,16.767
746.csv,14.838
593.csv,16.045
587.csv,17.718
578.csv,17.016
236.csv,14.405
550.csv,16.825
544.csv,15.833
222.csv,17.271
552.csv,15.745
234.csv,17.02
220.csv,17.006
546.csv,16.127
208.csv,15.351
591.csv,16.308
585.csv,16.188
750.csv,18.998
988.csv,17.977
744.csv,18.097
778.csv,17.929
793.csv,16.009
787.csv,17.821
977.csv,16.538
963.csv,18.301
142.csv,17.651
624.csv,16.977
630.csv,18.123
156.csv,17.168
80.csv,16.774
618.csv,16.757
94.csv,18.603
181.csv,18.444
195.csv,18.29
43.csv,17.145
803.csv,16.545
57.csv,15.883
817.csv,16.111
5.csv,15.894
426.csv,14.874
340.csv,14.001
354.csv,18.191
432.csv,15.109
368.csv,17.759
383.csv,17.662
397.csv,14.195
396.csv,16.475
382.csv,12.579
369.csv,15.727
355.csv,18.008
433.csv,17.444
427.csv,16.58
341.csv,15.821
816.csv,16.8
56.csv,15.219
4.csv,14.322
802.csv,18.056
42.csv,16.597
194.csv,17.117
180.csv,16.823
95.csv,17.841
619.csv,17.106
81.csv,16.864
631.csv,16.635
157.csv,17.18
143.csv,15.135
625.csv,16.031
962.csv,15.337
976.csv,16.878
786.csv,17.42
792.csv,16.022
779.csv,15.602
745.csv,17.547
989.csv,17.424
751.csv,17.818
584.csv,16.796
590.csv,17.073
209.csv,16.669
221.csv,16.665
547.csv,15.683
553.csv,14.171
235.csv,16.004
219.csv,16.819
231.csv,16.735
557.csv,17.494
543.csv,16.058
225.csv,15.986
1000.csv,15.635
594.csv,14.422
580.csv,18.492
769.csv,16.764
755.csv,18.566
741.csv,18.499
999.csv,16.674
972.csv,15.297
966.csv,15.822
796.csv,16.499
782.csv,17.939
85.csv,17.246
609.csv,17.48
91.csv,16.333
621.csv,17.269
147.csv,14.583
153.csv,18.43
635.csv,16.494
46.csv,16.754
806.csv,14.983
52.csv,13.4
812.csv,16.689
184.csv,17.709
190.csv,17.281
379.csv,17.535
345.csv,15.951
423.csv,14.63
437.csv,15.764
351.csv,16.637
386.csv,16.929
392.csv,16.67
393.csv,15.287
387.csv,17.282
436.csv,16.049
350.csv,15.748
344.csv,14.798
422.csv,16.324
378.csv,17.999
191.csv,17.207
185.csv,13.368
1.csv,16.485
813.csv,15.102
53.csv,16.545
807.csv,16.265
47.csv,18.733
152.csv,17.675
634.csv,17.509
620.csv,16.393
146.csv,17.605
90.csv,15.012
608.csv,16.111
84.csv,17.439
783.csv,13.94
797.csv,15.846
967.csv,17.67
973.csv,15.798
998.csv,16.113
740.csv,15.545
754.csv,16.277
768.csv,17.909
581.csv,16.282
595.csv,18.33
542.csv,15.274
224.csv,15.975
230.csv,16.308
556.csv,14.166
218.csv,17.189
568.csv,15.408
226.csv,16.861
540.csv,17.827
554.csv,18.119
232.csv,17.485
583.csv,18.444
597.csv,16.702
742.csv,15.571
756.csv,16.823
965.csv,12.799
971.csv,19.872
959.csv,17.999
781.csv,15.078
795.csv,16.776
92.csv,18.458
178.csv,17.695
86.csv,16.148
636.csv,17.816
150.csv,15.477
144.csv,17.427
622.csv,18.038
51.csv,15.965
811.csv,18.62
3.csv,16.445
45.csv,18.514
805.csv,17.222
193.csv,15.489
187.csv,15.937
79.csv,18.155
839.csv,16.198
408.csv,17.844
352.csv,14.821
434.csv,17.968
420.csv,16.436
346.csv,14.462
391.csv,14.043
385.csv,18.002
384.csv,16.236
390.csv,15.004
421.csv,18.785
347.csv,14.129
353.csv,18.674
435.csv,14.866
409.csv,18.391
186.csv,17.391
838.csv,16.175
78.csv,15.008
192.csv,16.164
804.csv,18.74
44.csv,16.19
810.csv,16.134
50.csv,15.912
2.csv,14.066
145.csv,17.167
623.csv,16.106
637.csv,16.893
151.csv,14.837
179.csv,17.96
