0,1
545.csv,16
223.csv,16
237.csv,8
551.csv,23
579.csv,18
586.csv,8
592.csv,21
747.csv,23
753.csv,22
784.csv,10
948.csv,12
790.csv,26
960.csv,22
974.csv,13
155.csv,15
633.csv,27
627.csv,22
141.csv,6
169.csv,15
97.csv,11
83.csv,19
196.csv,22
68.csv,8
828.csv,8
182.csv,21
6.csv,22
54.csv,14
814.csv,10
40.csv,19
800.csv,48
431.csv,6
357.csv,14
343.csv,14
425.csv,11
419.csv,21
394.csv,27
380.csv,22
381.csv,14
395.csv,24
418.csv,7
342.csv,17
424.csv,18
430.csv,14
356.csv,20
801.csv,30
41.csv,19
7.csv,37
815.csv,30
55.csv,27
183.csv,20
197.csv,33
829.csv,30
69.csv,15
82.csv,14
168.csv,12
96.csv,26
626.csv,30
140.csv,27
154.csv,14
632.csv,15
975.csv,31
961.csv,20
791.csv,17
949.csv,35
785.csv,27
752.csv,11
746.csv,18
593.csv,23
587.csv,7
578.csv,26
236.csv,14
550.csv,13
544.csv,14
222.csv,32
552.csv,23
234.csv,23
220.csv,24
546.csv,19
208.csv,22
591.csv,12
585.csv,23
750.csv,27
988.csv,8
744.csv,10
778.csv,4
793.csv,22
787.csv,14
977.csv,9
963.csv,28
142.csv,28
624.csv,22
630.csv,29
156.csv,13
80.csv,29
618.csv,28
94.csv,12
181.csv,26
195.csv,9
43.csv,27
803.csv,8
57.csv,21
817.csv,16
5.csv,21
426.csv,25
340.csv,12
354.csv,14
432.csv,25
368.csv,28
383.csv,23
397.csv,15
396.csv,24
382.csv,10
369.csv,19
355.csv,10
433.csv,37
427.csv,11
341.csv,24
816.csv,9
56.csv,19
4.csv,17
802.csv,3
42.csv,9
194.csv,13
180.csv,17
95.csv,28
619.csv,29
81.csv,30
631.csv,37
157.csv,30
143.csv,22
625.csv,24
962.csv,17
976.csv,11
786.csv,6
792.csv,11
779.csv,20
745.csv,19
989.csv,25
751.csv,30
584.csv,26
590.csv,35
209.csv,23
221.csv,24
547.csv,8
553.csv,16
235.csv,24
219.csv,19
231.csv,21
557.csv,23
543.csv,27
225.csv,33
1000.csv,16
594.csv,12
580.csv,24
769.csv,21
755.csv,41
741.csv,37
999.csv,20
972.csv,20
966.csv,32
796.csv,19
782.csv,2
85.csv,26
609.csv,24
91.csv,21
621.csv,23
147.csv,17
153.csv,24
635.csv,8
46.csv,18
806.csv,14
52.csv,17
812.csv,15
184.csv,4
190.csv,15
379.csv,18
345.csv,13
423.csv,6
437.csv,7
351.csv,14
386.csv,25
392.csv,17
393.csv,19
387.csv,11
436.csv,8
350.csv,24
344.csv,15
422.csv,11
378.csv,14
191.csv,19
185.csv,15
1.csv,23
813.csv,12
53.csv,21
807.csv,12
47.csv,11
152.csv,8
634.csv,31
620.csv,10
146.csv,13
90.csv,8
608.csv,24
84.csv,9
783.csv,19
797.csv,26
967.csv,10
973.csv,19
998.csv,22
740.csv,26
754.csv,16
768.csv,27
581.csv,21
595.csv,9
542.csv,19
224.csv,22
230.csv,21
556.csv,21
218.csv,20
568.csv,25
226.csv,31
540.csv,23
554.csv,10
232.csv,7
583.csv,10
597.csv,15
742.csv,11
756.csv,8
965.csv,19
