Solution name,Objective,Similarity
1,54485,23
10,52923,30
100,54223,10
1000,54872,16
101,53959,13
102,53906,16
103,50146,26
104,56256,9
105,54453,14
106,54292,23
107,54562,17
108,54709,10
109,51693,10
11,52741,11
110,50806,15
111,53944,25
112,54230,12
113,52878,21
114,55027,17
115,53483,14
116,53378,20
117,51553,35
118,54254,23
119,55031,22
12,55416,14
120,52414,18
121,52398,26
122,52142,11
123,53281,21
124,55303,13
125,51972,29
126,55673,25
127,54383,22
128,54251,22
129,52896,28
13,54024,21
130,52257,15
131,56831,11
132,54714,27
133,52251,29
134,52414,36
135,53416,22
136,54072,10
137,52662,22
138,51249,37
139,53494,15
14,54337,27
140,51672,27
141,57946,6
142,52162,28
143,54348,22
144,53049,31
145,51531,17
146,52789,13
147,56676,17
148,53111,18
149,54270,21
15,54274,15
150,54572,27
151,55396,12
152,51948,8
153,52925,24
154,58220,14
155,53467,15
156,52260,13
157,52965,30
158,58983,17
159,52492,31
16,53777,22
160,53655,25
161,53028,21
162,51301,20
163,53406,20
164,53831,26
165,50705,36
166,55398,24
167,54664,20
168,52092,12
169,54692,15
17,52151,23
170,51696,23
171,51926,19
172,52186,7
173,54451,26
174,51451,11
175,57872,16
176,58653,18
177,54317,18
178,52061,14
179,52668,15
18,52193,24
180,53352,17
181,51159,26
182,55452,21
183,52091,20
184,52035,4
185,58484,15
186,51245,15
187,53733,23
188,51684,14
189,53633,10
19,51853,11
190,53490,15
191,51177,19
192,56198,17
193,54866,16
194,53340,13
195,52420,9
196,57341,22
197,51099,33
198,54727,25
199,52368,31
2,58834,21
20,51830,24
200,53652,24
201,52680,3
202,53233,17
203,52920,21
204,58460,13
205,52093,17
206,53925,12
207,53033,16
208,57553,22
209,52240,23
21,55070,16
210,52842,26
211,53645,15
212,56163,14
213,52161,3
214,56372,11
215,52410,24
216,52761,24
217,55675,18
218,53990,20
219,51969,19
22,57118,14
220,52985,24
221,54529,24
222,52250,32
223,52361,16
224,53556,22
225,54368,33
226,51894,31
227,53496,16
228,52500,23
229,52575,23
23,54728,26
230,52981,21
231,52975,21
232,51600,7
233,53450,22
234,52419,23
235,53928,24
236,55811,14
237,51789,8
238,55363,21
239,59173,8
24,55828,10
240,52104,29
241,54601,21
242,54339,21
243,53183,16
244,53599,18
245,54743,27
246,55029,26
247,55801,18
248,58251,10
249,53625,15
25,52026,26
250,53580,6
251,52788,26
252,54847,21
253,55510,20
254,53297,10
255,55536,14
256,53304,12
257,55873,30
258,54327,20
259,53334,22
26,54407,25
260,53935,15
261,55698,8
262,53449,12
263,51919,16
264,52579,22
265,54630,16
266,52188,34
267,52013,43
268,52387,7
269,51305,18
27,52074,33
270,57084,19
271,56338,17
272,51067,24
273,51332,19
274,53938,19
275,56227,22
276,55234,24
277,53656,29
