0,1
545.csv,84
223.csv,83
237.csv,82
551.csv,80
579.csv,78
586.csv,77
592.csv,81
747.csv,82
753.csv,82
784.csv,83
948.csv,78
790.csv,82
960.csv,74
974.csv,79
155.csv,81
633.csv,86
627.csv,84
141.csv,78
169.csv,79
97.csv,81
83.csv,79
196.csv,82
68.csv,82
828.csv,84
182.csv,81
6.csv,83
54.csv,84
814.csv,74
40.csv,81
800.csv,84
431.csv,82
357.csv,82
343.csv,86
425.csv,78
419.csv,75
394.csv,88
380.csv,78
381.csv,79
395.csv,85
418.csv,80
342.csv,78
424.csv,81
430.csv,79
356.csv,79
801.csv,81
41.csv,80
7.csv,85
815.csv,85
55.csv,84
183.csv,80
197.csv,86
829.csv,84
69.csv,81
82.csv,84
168.csv,84
96.csv,83
626.csv,81
140.csv,81
154.csv,81
632.csv,85
975.csv,87
961.csv,82
791.csv,83
949.csv,85
785.csv,85
752.csv,87
746.csv,81
593.csv,82
587.csv,79
578.csv,82
236.csv,80
550.csv,80
544.csv,77
222.csv,83
552.csv,84
234.csv,81
220.csv,82
546.csv,81
208.csv,82
591.csv,85
585.csv,80
750.csv,82
988.csv,83
744.csv,84
778.csv,78
793.csv,83
787.csv,80
977.csv,80
963.csv,82
142.csv,84
624.csv,82
630.csv,82
156.csv,85
80.csv,80
618.csv,81
94.csv,84
181.csv,83
195.csv,79
43.csv,82
803.csv,82
57.csv,80
817.csv,78
5.csv,80
426.csv,83
340.csv,79
354.csv,84
432.csv,83
368.csv,83
383.csv,80
397.csv,83
396.csv,78
382.csv,80
369.csv,78
355.csv,79
433.csv,87
427.csv,82
341.csv,79
816.csv,83
56.csv,83
4.csv,80
802.csv,81
42.csv,86
194.csv,78
180.csv,80
95.csv,77
619.csv,81
81.csv,83
631.csv,80
157.csv,80
143.csv,78
625.csv,82
962.csv,86
976.csv,82
786.csv,76
792.csv,78
779.csv,81
745.csv,78
989.csv,85
751.csv,80
584.csv,81
590.csv,82
209.csv,84
221.csv,81
547.csv,85
