0,1
545.csv,83.514
223.csv,82.038
237.csv,82.475
551.csv,80.995
579.csv,78.857
586.csv,81.059
592.csv,83.183
747.csv,82.121
753.csv,82.348
784.csv,82.34
948.csv,82.338
790.csv,79.955
960.csv,77.995
974.csv,81.975
155.csv,80.243
633.csv,83.68
627.csv,83.462
141.csv,80.999
169.csv,80.82
97.csv,82.856
83.csv,82.802
196.csv,82.107
68.csv,82.205
828.csv,81.357
182.csv,82.209
6.csv,82.595
54.csv,81.773
814.csv,80.032
40.csv,83.206
800.csv,82.758
431.csv,83.715
357.csv,78.815
343.csv,82.911
425.csv,81.91
419.csv,79.867
394.csv,83.73
380.csv,81.033
381.csv,81.518
395.csv,79.623
418.csv,81.655
342.csv,81.97
424.csv,82.388
430.csv,78.375
356.csv,80.718
801.csv,82.111
41.csv,80.914
7.csv,80.233
815.csv,83.197
55.csv,81.75
183.csv,82.19
197.csv,81.729
829.csv,81.313
69.csv,81.525
82.csv,81.137
168.csv,82.224
96.csv,81.929
626.csv,81.427
140.csv,81.935
154.csv,80.337
632.csv,80.677
975.csv,83.162
961.csv,81.983
791.csv,82.494
949.csv,81.118
785.csv,82.304
752.csv,83.541
746.csv,82.071
593.csv,82.484
587.csv,79.398
578.csv,81.839
236.csv,80.889
550.csv,79.827
544.csv,81.829
222.csv,81.284
552.csv,83.833
234.csv,80.583
220.csv,82.75
546.csv,82.878
208.csv,81.634
591.csv,83.594
585.csv,83.474
750.csv,82.682
988.csv,82.45
744.csv,80.927
778.csv,81.286
793.csv,81.663
787.csv,81.941
977.csv,81.822
963.csv,82.453
142.csv,82.967
624.csv,82.014
630.csv,81.813
156.csv,80.989
80.csv,82.499
618.csv,82.737
94.csv,82.657
181.csv,82.801
195.csv,82.046
43.csv,82.777
803.csv,81.669
57.csv,81.292
817.csv,81.132
5.csv,82.116
426.csv,82.04
340.csv,80.822
354.csv,82.591
432.csv,82.99
368.csv,82.106
383.csv,81.247
397.csv,81.648
396.csv,81.146
382.csv,81.67
369.csv,81.483
355.csv,81.935
433.csv,82.125
427.csv,83.518
341.csv,81.05
816.csv,82.743
56.csv,81.499
4.csv,81.746
802.csv,81.306
42.csv,81.922
194.csv,81.233
180.csv,83.136
95.csv,81.089
619.csv,80.987
81.csv,81.307
631.csv,79.751
157.csv,80.385
143.csv,81.617
625.csv,81.483
962.csv,81.324
976.csv,83.536
786.csv,81.098
792.csv,82.155
779.csv,81.735
745.csv,81.275
989.csv,83.203
751.csv,80.406
584.csv,82.336
590.csv,81.399
209.csv,83.427
221.csv,81.731
547.csv,82.569
553.csv,82.467
235.csv,82.364
219.csv,81.6
231.csv,80.99
557.csv,83.19
543.csv,80.806
225.csv,79.177
1000.csv,82.67
594.csv,81.768
580.csv,82.316
769.csv,82.808
755.csv,83.445
741.csv,82.528
999.csv,80.889
972.csv,80.682
966.csv,80.802
796.csv,82.408
782.csv,82.935
85.csv,81.176
609.csv,82.676
91.csv,79.951
621.csv,82.745
147.csv,81.345
153.csv,83.599
635.csv,78.432
46.csv,81.984
806.csv,82.251
52.csv,82.777
812.csv,82.416
184.csv,80.939
190.csv,82.92
379.csv,83.711
345.csv,81.945
423.csv,79.953
437.csv,82.189
351.csv,81.95
386.csv,80.361
392.csv,82.237
393.csv,79.706
387.csv,81.224
436.csv,81.157
350.csv,81.689
344.csv,80.218
422.csv,81.229
378.csv,81.845
191.csv,82.188
185.csv,80.951
1.csv,82.982
813.csv,81.239
53.csv,81.909
807.csv,81.164
47.csv,81.438
152.csv,82.272
634.csv,81.635
620.csv,82.972
146.csv,81.573
90.csv,81.487
608.csv,80.902
84.csv,80.718
783.csv,76.876
797.csv,80.775
967.csv,83.637
973.csv,79.975
998.csv,82.339
740.csv,81.037
754.csv,81.53
768.csv,82.86
581.csv,82.32
595.csv,82.275
542.csv,78.617
224.csv,81.164
230.csv,81.31
556.csv,80.45
218.csv,82.033
568.csv,81.981
