0,1
545.csv,88.56343656343657
223.csv,89.1038961038961
237.csv,89.65634365634365
551.csv,87.66133866133866
579.csv,87.77522477522477
586.csv,86.73226773226773
592.csv,87.11488511488511
747.csv,87.78221778221778
753.csv,87.75324675324676
784.csv,88.63436563436564
948.csv,88.65934065934066
790.csv,87.25474525474526
960.csv,87.77322677322677
974.csv,87.63536463536464
155.csv,85.54045954045954
633.csv,86.92907092907093
627.csv,88.15284715284716
141.csv,87.08891108891109
169.csv,87.18581418581418
97.csv,85.84015984015984
83.csv,89.46953046953047
196.csv,88.82717282717283
68.csv,87.90309690309691
828.csv,87.47452547452548
182.csv,88.1958041958042
6.csv,88.1948051948052
54.csv,87.56343656343657
814.csv,87.66233766233766
40.csv,87.82717282717283
800.csv,87.87912087912088
431.csv,88.14685314685315
357.csv,88.4065934065934
343.csv,85.6943056943057
425.csv,88.37262737262738
419.csv,88.26073926073926
394.csv,88.71228771228772
380.csv,87.31868131868131
381.csv,88.27772227772228
395.csv,88.60939060939062
418.csv,88.45954045954046
342.csv,87.3046953046953
424.csv,87.74525474525474
430.csv,88.27572427572427
356.csv,87.37262737262738
801.csv,87.04495504495505
41.csv,87.12787212787212
7.csv,87.07292707292707
815.csv,86.81118881118881
55.csv,86.33966033966034
183.csv,89.10989010989012
197.csv,89.15184815184816
829.csv,87.13886113886115
69.csv,87.42857142857143
82.csv,86.44755244755245
168.csv,86.14585414585414
96.csv,84.98801198801199
626.csv,88.16683316683317
140.csv,89.53846153846153
154.csv,85.73126873126873
632.csv,88.06093906093906
975.csv,87.85514485514486
961.csv,87.23176823176823
791.csv,88.57542457542458
949.csv,86.71528471528471
785.csv,87.81918081918081
752.csv,88.26473526473526
746.csv,89.17282717282717
593.csv,89.97302697302698
587.csv,86.88711288711289
578.csv,88.03696303696303
236.csv,88.29170829170829
550.csv,85.07492507492508
544.csv,87.99400599400599
222.csv,88.03596403596404
552.csv,87.66933066933066
234.csv,88.94905094905094
220.csv,87.5104895104895
546.csv,88.07092907092907
208.csv,87.86913086913087
591.csv,88.56743256743256
585.csv,86.8991008991009
750.csv,87.98001998001997
988.csv,88.13886113886115
744.csv,89.65134865134866
778.csv,88.76523476523477
793.csv,86.45354645354645
787.csv,87.1938061938062
977.csv,87.47452547452548
963.csv,87.52147852147853
142.csv,85.00999000999
624.csv,88.42357642357642
630.csv,87.05394605394605
156.csv,88.27572427572427
80.csv,89.18381618381619
618.csv,89.45654345654346
94.csv,86.71128871128872
181.csv,86.67832167832168
195.csv,87.82817182817183
43.csv,87.37962037962038
803.csv,88.4895104895105
57.csv,87.12387612387613
817.csv,86.31568431568432
5.csv,86.78321678321679
426.csv,88.75424575424576
340.csv,87.86413586413586
354.csv,88.06393606393607
432.csv,88.43756243756243
368.csv,88.31268731268732
383.csv,89.01498501498502
397.csv,89.09690309690309
396.csv,88.22377622377623
382.csv,87.83216783216783
369.csv,88.61238761238761
355.csv,88.40959040959041
433.csv,88.06593406593407
427.csv,87.01598401598402
341.csv,89.56643356643356
816.csv,88.8051948051948
56.csv,88.02997002997003
4.csv,86.88111888111888
802.csv,89.33366633366633
42.csv,87.98301698301698
194.csv,89.23876123876124
180.csv,87.73326673326673
95.csv,87.27272727272727
619.csv,87.97402597402598
81.csv,86.80119880119881
631.csv,87.992007992008
157.csv,89.21678321678321
143.csv,87.2867132867133
625.csv,86.1998001998002
962.csv,88.31568431568432
976.csv,87.51248751248751
786.csv,85.83016983016984
792.csv,88.8981018981019
779.csv,87.34365634365635
745.csv,88.22477522477523
989.csv,88.79120879120879
751.csv,89.13286713286713
584.csv,87.51948051948052
590.csv,88.91108891108891
209.csv,88.56343656343657
221.csv,85.95604395604396
