0,1
545.csv,87
223.csv,87
237.csv,90
551.csv,85
579.csv,90
586.csv,87
592.csv,87
747.csv,86
753.csv,88
784.csv,88
948.csv,87
790.csv,84
960.csv,88
974.csv,85
155.csv,83
633.csv,89
627.csv,86
141.csv,84
169.csv,87
97.csv,85
83.csv,88
196.csv,86
68.csv,87
828.csv,86
182.csv,85
6.csv,87
54.csv,89
814.csv,87
40.csv,88
800.csv,89
431.csv,88
357.csv,86
343.csv,83
425.csv,86
419.csv,87
394.csv,86
380.csv,88
381.csv,89
395.csv,86
418.csv,92
342.csv,88
424.csv,86
430.csv,86
356.csv,87
801.csv,85
41.csv,84
7.csv,90
815.csv,88
55.csv,82
183.csv,88
197.csv,87
829.csv,87
69.csv,86
82.csv,85
168.csv,85
96.csv,86
626.csv,84
140.csv,88
154.csv,84
632.csv,88
975.csv,88
961.csv,86
791.csv,88
949.csv,82
785.csv,88
752.csv,87
746.csv,88
593.csv,88
587.csv,86
578.csv,88
236.csv,89
550.csv,85
544.csv,89
222.csv,87
552.csv,89
234.csv,86
220.csv,84
546.csv,86
208.csv,86
591.csv,90
585.csv,84
750.csv,89
988.csv,86
744.csv,86
778.csv,92
793.csv,87
787.csv,84
977.csv,88
963.csv,85
142.csv,86
624.csv,89
630.csv,86
156.csv,87
80.csv,88
618.csv,89
94.csv,88
181.csv,84
195.csv,88
43.csv,86
803.csv,86
57.csv,84
817.csv,86
5.csv,86
426.csv,86
340.csv,85
354.csv,84
432.csv,90
368.csv,87
383.csv,87
397.csv,89
396.csv,86
382.csv,85
369.csv,85
355.csv,88
433.csv,88
427.csv,87
341.csv,88
816.csv,92
56.csv,87
4.csv,83
802.csv,87
42.csv,85
194.csv,88
180.csv,88
95.csv,87
619.csv,86
81.csv,90
631.csv,85
157.csv,89
143.csv,88
625.csv,91
962.csv,86
976.csv,88
786.csv,85
792.csv,87
779.csv,86
745.csv,85
989.csv,88
751.csv,90
584.csv,89
590.csv,88
209.csv,87
221.csv,86
547.csv,83
553.csv,83
235.csv,87
219.csv,90
231.csv,89
557.csv,87
543.csv,86
225.csv,86
1000.csv,88
594.csv,84
580.csv,84
769.csv,87
755.csv,86
741.csv,85
999.csv,87
972.csv,89
966.csv,85
796.csv,88
782.csv,88
85.csv,85
609.csv,88
91.csv,87
621.csv,88
147.csv,86
153.csv,87
635.csv,85
46.csv,87
806.csv,85
52.csv,87
812.csv,93
184.csv,89
190.csv,88
379.csv,87
345.csv,88
423.csv,85
437.csv,87
351.csv,88
386.csv,89
392.csv,82
393.csv,84
387.csv,85
436.csv,88
350.csv,87
344.csv,88
422.csv,85
378.csv,85
191.csv,88
185.csv,88
1.csv,88
813.csv,89
53.csv,83
807.csv,86
47.csv,91
152.csv,87
634.csv,86
620.csv,88
146.csv,89
90.csv,88
608.csv,85
84.csv,87
783.csv,89
797.csv,85
967.csv,86
973.csv,87
998.csv,84
740.csv,85
754.csv,90
768.csv,84
581.csv,87
595.csv,86
542.csv,88
224.csv,83
230.csv,85
556.csv,87
218.csv,83
568.csv,89
226.csv,88
540.csv,87
554.csv,89
232.csv,86
583.csv,88
597.csv,88
742.csv,85
756.csv,88
965.csv,91
971.csv,89
959.csv,86
781.csv,82
795.csv,83
92.csv,89
178.csv,87
86.csv,84
636.csv,90
150.csv,86
144.csv,87
622.csv,87
51.csv,87
811.csv,89
3.csv,85
45.csv,88
805.csv,86
193.csv,86
187.csv,88
79.csv,86
839.csv,86
408.csv,88
352.csv,84
434.csv,85
420.csv,84
346.csv,88
391.csv,91
385.csv,85
384.csv,86
390.csv,87
421.csv,86
347.csv,85
353.csv,90
435.csv,87
409.csv,89
186.csv,87
838.csv,88
78.csv,90
192.csv,87
804.csv,87
44.csv,89
810.csv,87
50.csv,85
2.csv,87
145.csv,84
623.csv,87
637.csv,87
151.csv,89
179.csv,87
87.csv,85
93.csv,87
794.csv,89
780.csv,86
958.csv,90
970.csv,87
964.csv,87
757.csv,85
743.csv,87
596.csv,89
582.csv,88
555.csv,85
233.csv,87
227.csv,90
541.csv,87
569.csv,84
240.csv,89
526.csv,84
532.csv,86
254.csv,86
268.csv,87
283.csv,85
297.csv,91
724.csv,87
730.csv,89
718.csv,91
903.csv,89
917.csv,83
888.csv,89
650.csv,89
136.csv,86
122.csv,88
644.csv,89
678.csv,90
693.csv,90
687.csv,85
37.csv,85
877.csv,87
23.csv,85
863.csv,93
334.csv,89
452.csv,85
446.csv,87
320.csv,85
308.csv,87
491.csv,86
485.csv,90
484.csv,89
490.csv,87
309.csv,85
447.csv,86
321.csv,86
335.csv,88
453.csv,88
862.csv,86
22.csv,91
876.csv,87
36.csv,89
686.csv,90
692.csv,84
679.csv,87
123.csv,85
645.csv,88
651.csv,89
889.csv,88
137.csv,85
916.csv,86
902.csv,86
719.csv,88
731.csv,84
725.csv,86
296.csv,85
282.csv,83
269.csv,87
533.csv,87
255.csv,91
241.csv,85
527.csv,86
257.csv,86
531.csv,84
525.csv,89
243.csv,87
519.csv,87
294.csv,88
280.csv,87
733.csv,87
727.csv,87
928.csv,85
914.csv,87
900.csv,85
647.csv,88
121.csv,86
135.csv,87
653.csv,90
109.csv,88
684.csv,89
690.csv,89
848.csv,87
