Solution name,Objective,Similarity
1,84541,13.084
10,85358,12.458
100,86856,13.447
1000,86385,12.044
101,89602,11.675
102,84174,12.945
103,81965,13.213
104,84982,13.593
105,89568,10.996
106,86193,11.568
107,79513,15.584
108,80280,15.186
109,84738,12.581
11,81624,13.733
110,80295,14.374
111,82303,14.408
112,84669,12.816
113,88331,12.688
114,81864,13.811
115,84850,12.736
116,84263,12.906
117,80855,14.779
118,82914,13.03
119,88972,10.575
12,86577,13.743
120,82112,14.067
121,89066,11.481
122,84212,13.562
123,89841,11.306
124,85549,12.667
125,86672,12.021
126,83650,13.962
127,83815,14.136
128,88650,11.723
129,84677,13.003
13,84762,13.743
130,86315,13.852
131,80436,15.004
132,84900,12.558
133,86453,12.99
134,83259,14.388
135,83842,14.136
136,85227,13.382
137,85959,11.845
138,90263,12.838
139,83786,13.157
14,91104,10.722
140,86854,13.264
141,79877,14.806
142,87638,11.756
143,78459,16.452
144,84914,13.411
145,86730,12.558
146,86388,12.126
147,85758,13.075
148,83720,13.061
149,83904,13.829
15,88639,12.467
150,85137,12.13
151,83107,14.51
152,90233,11.567
153,83769,13.844
154,88684,10.853
155,84159,13.503
156,86125,11.636
157,80934,15.147
158,87803,12.28
159,84484,12.863
16,80542,15.451
160,83261,13.602
161,86088,12.759
162,83193,14.699
163,82480,13.8
164,82242,13.979
165,81156,14.268
166,85812,12.885
167,85295,11.923
168,85570,12.252
169,83506,13.612
17,88182,11.789
170,84446,13.315
171,83073,14.758
172,86737,12.283
173,88458,11.407
174,84062,14.439
175,85837,12.838
176,83885,13.605
177,86379,12.862
178,88986,11.158
179,85879,12.527
18,90403,11.197
180,86037,12.101
181,85148,12.21
182,83444,14.347
183,87875,12.782
184,82225,14.609
185,85423,12.344
186,84085,13.65
187,81039,14.944
188,85030,12.633
189,86502,12.838
19,83310,13.582
190,82070,13.666
191,85297,12.65
192,85742,12.556
193,88848,11.044
194,84710,13.648
195,86302,13.075
196,90647,10.81
197,87355,13.655
198,86185,11.79
199,84130,13.366
2,86875,12.479
20,85024,14.085
200,83519,14.258
201,86895,12.517
202,85859,12.505
203,84175,12.786
204,85353,12.341
205,82101,14.439
206,87417,13.052
207,81573,15.229
208,83039,13.364
209,85035,11.777
21,85547,12.33
210,85523,13.499
211,84673,13.669
212,84851,13.49
213,84771,13.194
214,85037,11.411
215,88636,11.134
216,92044,10.075
217,82426,13.805
218,84737,12.25
219,88160,11.405
22,81605,14.499
220,90540,10.962
221,86821,12.705
222,89074,11.522
223,85284,12.43
224,83994,13.682
225,88509,13.088
226,80178,15.359
227,79265,15.41
228,84981,12.988
229,82485,13.136
23,82266,14.349
230,85626,12.097
231,85784,13.168
232,90678,10.802
233,78610,15.711
234,83830,13.599
235,84673,14.037
236,85061,12.39
237,86555,12.493
238,79670,15.265
239,84997,12.917
24,83221,13.799
240,81591,14.363
241,83909,14.445
242,86860,13.47
243,84109,13.323
244,84602,12.056
245,85972,12.389
246,85804,13.016
247,90220,11.14
248,86429,12.394
249,82525,12.84
25,85128,14.13
250,84129,12.97
251,83048,14.47
252,81425,14.775
253,82515,14.041
254,87231,12.587
255,83319,13.858
256,86792,12.35
257,85359,12.383
258,83349,13.876
259,83931,13.666
26,87155,12.02
260,83910,13.259
261,87410,11.747
262,83656,13.508
263,82618,14.085
264,80550,15.741
265,86024,12.737
266,83519,14.389
267,84985,13.323
268,86631,11.846
269,82630,13.558
27,84151,12.27
270,85327,12.723
271,84001,12.849
272,85316,12.864
273,87244,12.975
274,91707,10.738
275,84433,13.441
276,84765,13.438
277,85183,12.798
278,83397,13.186
279,81032,15.059
28,84213,13.643
280,90362,12.176
281,80690,15.155
282,86437,12.936
283,84942,12.816
284,84423,14.11
285,83465,13.118
286,88353,11.528
287,87511,12.017
288,83682,13.802
289,78500,15.636
29,89583,13.325
290,83467,13.701
291,83030,13.596
292,86802,12.647
293,84340,13.941
294,83160,13.871
295,82239,13.163
296,81894,14.415
297,82817,13.917
298,88105,11.77
299,83305,13.167
3,86007,12.337
30,86104,13.143
300,90434,9.578
301,86445,13.615
302,85101,12.698
303,88043,11.355
304,84760,13.405
305,80728,15.675
306,81308,13.876
307,86984,12.692
308,80272,15.1
309,79715,15.382
31,84021,13.587
310,82756,13.384
311,79303,15.92
312,83391,13.227
313,88578,12.236
314,82962,13.957
315,86393,12.781
316,85866,13.23
317,78757,16.513
318,81464,14.519
319,85059,12.588
32,84576,13.178
320,84909,13.395
321,89445,11.467
322,87456,12.979
323,81919,14.404
324,86102,13.097
325,82055,14.401
326,86515,11.898
327,81806,16.154
328,91406,11.575
329,87291,12.374
33,86477,13.297
330,81542,13.88
331,86205,12.923
332,89540,12.738
333,82761,14.074
334,85597,12.449
335,80368,15.431
336,80800,14.852
337,88312,11.756
338,83163,13.645
339,86268,12.512
34,87759,11.457
340,86862,11.638
341,82254,14.572
342,80078,14.745
343,86571,12.481
344,88236,10.684
345,85208,13.171
346,80554,14.249
347,85782,11.612
348,84101,14.119
349,82221,14.617
35,83696,12.04
350,83057,13.703
351,79501,15.238
352,88811,11.442
353,82188,14.067
354,88255,12.148
355,84386,13.409
356,85152,12.581
357,82172,14.696
358,85333,13.227
359,83695,13.847
36,84170,13.009
360,83987,13.342
361,84565,13.781
362,82076,14.6
363,85848,12.798
364,82302,13.85
365,84630,13.175
366,90369,10.597
367,89824,12.187
368,85129,12.878
369,84921,12.308
37,89203,12.216
370,81189,15.203
371,87155,12.173
372,85315,12.35
373,81716,13.899
374,87516,11.952
375,88925,10.867
376,80565,15.475
377,84536,13.628
378,83028,13.606
379,85352,13.311
38,81954,14.403
380,86568,11.552
381,88102,12.433
382,80642,14.788
383,80739,15.012
384,85983,12.642
385,86962,11.852
386,86181,12.547
387,85022,12.707
388,87710,12.33
389,90033,11.363
39,86409,12.17
390,90624,12.319
391,84459,13.239
392,87884,12.836
393,86446,11.743
394,87757,11.4
395,84411,13.493
396,84396,13.666
397,84878,14.477
398,82933,13.346
399,86683,11.832
4,85016,11.772
40,86025,13.238
400,87275,11.627
401,81545,14.414
402,84080,11.312
403,86103,12.208
404,83461,13.817
405,83618,13.312
406,84130,12.882
407,83406,14.145
408,86389,13.014
409,85458,12.289
41,90453,12.098
410,83784,13.7
411,83826,13.879
412,82652,14.881
413,87256,12.553
414,82347,13.764
415,85216,13.132
416,81938,13.955
417,81670,13.765
418,85658,13.972
419,83880,13.98
42,82247,13.923
420,84966,13.275
421,84835,12.941
422,84810,12.747
423,84475,14.099
424,82955,14.063
425,82280,14.197
426,82928,13.592
427,77776,15.929
428,88439,12.451
429,86366,12.945
43,84481,13.135
430,83838,13.496
431,85617,13.885
432,81499,14.66
433,80030,14.166
434,89980,11.79
435,79809,15.516
436,84142,14.956
437,87574,11.414
438,84640,13.333
439,82368,13.378
44,87624,11.371
440,79807,15.974
441,81851,13.449
442,82075,12.866
443,80284,14.669
444,86615,12.129
445,82699,14.474
446,85311,13.88
447,86742,12.142
448,82677,14.356
449,83510,13.828
45,86870,12.241
450,85808,12.683
451,83978,13.013
452,86752,13.008
453,80151,14.032
454,89455,10.841
455,90492,11.418
456,86036,12.268
457,86186,13.019
458,86340,11.825
459,85208,12.447
46,83803,13.74
460,85473,12.337
461,86733,12.347
462,82396,14.454
463,85743,13.212
464,86145,11.45
465,88152,11.211
466,85899,13.034
467,81188,14.448
468,81826,14.1
469,83720,14.044
47,85762,13.47
470,85907,12.709
471,86270,12.622
472,85227,12.384
473,81770,13.825
474,85868,12.577
475,84097,14.024
476,87487,11.467
477,83951,12.923
478,87609,13.011
479,88150,11.627
48,84196,14.065
480,83026,13.822
481,90687,10.573
482,84679,13.219
483,80663,14.974
484,83044,13.738
485,80233,14.645
486,84442,13.434
487,82751,13.534
488,84310,13.702
489,88452,12.267
49,84545,12.765
490,81864,14.173
491,88497,11.753
492,87018,12.797
493,80463,15.16
494,88866,11.634
495,82225,14.177
496,83052,13.17
497,83454,14.364
498,77706,16.589
499,86375,13.335
5,88861,11.668
50,85613,11.494
500,85019,12.621
501,82434,12.985
502,80794,14.652
503,88573,11.958
504,87546,11.881
505,84702,13.771
506,80949,14.128
507,82626,13.945
508,84704,13.359
509,85532,13.417
51,78013,16.264
510,86223,12.97
511,83048,13.643
512,82625,13.891
513,87891,11.56
514,84651,12.032
515,86123,12.198
516,86039,12.268
517,82082,14.86
518,82139,14.558
519,86494,12.413
52,83991,13.477
520,81091,15.086
521,78336,15.876
522,84018,11.885
523,82547,13.963
524,85880,11.824
525,83648,13.91
526,86848,11.836
527,88763,12.549
528,86933,12.522
529,85582,12.001
53,89349,11.509
530,85123,12.985
531,85743,11.619
532,84746,13.43
533,88104,12.377
534,83500,12.226
535,83424,13.878
536,82805,14.094
537,87228,12.161
538,86849,11.77
539,85337,13.444
54,83042,13.317
540,89725,12.671
541,83276,12.773
542,85506,12.913
543,88751,11.63
544,78156,16.297
545,84850,14.483
546,86700,13.074
547,91606,10.063
548,83343,12.98
549,87837,11.942
55,86885,13.308
550,85084,12.578
551,91164,10.531
552,87946,11.714
553,87458,12.005
554,80895,15.262
555,84647,13.218
556,88718,11.476
557,82552,13.44
558,83021,13.994
559,78815,15.224
56,84312,13.518
560,85954,12.647
561,85251,12.757
562,85242,13.522
563,84302,13.255
564,87401,12.69
565,85776,11.754
566,88512,11.991
567,84496,13.363
568,82272,13.478
569,87297,11.679
57,87365,10.433
