0,1
545.csv,14.468531468531468
223.csv,12.417582417582418
237.csv,12.480519480519481
551.csv,10.52047952047952
579.csv,15.133866133866134
586.csv,13.671328671328672
592.csv,15.862137862137862
747.csv,12.75924075924076
753.csv,12.131868131868131
784.csv,13.192807192807193
948.csv,13.878121878121878
790.csv,13.096903096903096
960.csv,11.594405594405595
974.csv,12.906093906093906
155.csv,13.48951048951049
633.csv,14.034965034965035
627.csv,12.666333666333667
141.csv,14.791208791208792
169.csv,13.598401598401598
97.csv,13.50949050949051
83.csv,12.944055944055943
196.csv,10.799200799200799
68.csv,13.743256743256744
828.csv,13.274725274725276
182.csv,14.332667332667333
6.csv,12.072927072927072
54.csv,13.303696303696304
814.csv,14.17882117882118
40.csv,13.224775224775225
800.csv,13.578421578421578
431.csv,13.871128871128871
357.csv,14.68131868131868
343.csv,12.468531468531468
425.csv,14.182817182817184
419.csv,13.966033966033965
394.csv,11.38861138861139
380.csv,11.54045954045954
381.csv,12.42057942057942
395.csv,13.47952047952048
418.csv,13.958041958041958
342.csv,14.73026973026973
424.csv,14.048951048951048
430.csv,13.482517482517483
356.csv,12.568431568431569
801.csv,14.173826173826173
41.csv,12.085914085914085
7.csv,12.752247752247753
815.csv,12.958041958041958
55.csv,13.294705294705295
183.csv,12.76923076923077
197.csv,13.641358641358641
829.csv,12.022977022977024
69.csv,14.308691308691309
82.csv,11.522477522477523
168.csv,12.23976023976024
96.csv,11.522477522477523
626.csv,14.251748251748252
140.csv,13.250749250749251
154.csv,10.842157842157842
632.csv,13.933066933066932
975.csv,12.656343656343656
961.csv,12.833166833166834
791.csv,13.550449550449551
949.csv,11.408591408591409
785.csv,13.904095904095904
752.csv,14.620379620379621
746.csv,11.333666333666333
593.csv,15.875124875124875
587.csv,15.31968031968032
578.csv,13.96903096903097
236.csv,12.377622377622378
550.csv,12.565434565434565
544.csv,16.280719280719282
222.csv,11.51048951048951
552.csv,11.702297702297702
234.csv,13.585414585414586
220.csv,10.951048951048952
546.csv,13.060939060939061
208.csv,13.35064935064935
591.csv,12.104895104895105
585.csv,13.570429570429571
750.csv,13.322677322677322
988.csv,11.376623376623376
744.csv,13.896103896103897
778.csv,14.197802197802197
793.csv,12.731268731268731
787.csv,11.021978021978022
977.csv,14.366633366633367
963.csv,12.92007992007992
142.csv,11.744255744255744
624.csv,13.473526473526473
630.csv,12.046953046953046
156.csv,11.624375624375624
80.csv,12.908091908091908
618.csv,14.215784215784216
94.csv,11.89010989010989
181.csv,12.197802197802197
195.csv,13.061938061938061
43.csv,13.121878121878122
803.csv,12.6993006993007
57.csv,10.422577422577422
817.csv,12.323676323676324
5.csv,11.656343656343656
426.csv,13.578421578421578
340.csv,11.626373626373626
354.csv,12.135864135864136
432.csv,14.645354645354645
368.csv,12.865134865134864
383.csv,14.997002997002998
397.csv,14.462537462537462
396.csv,13.652347652347652
382.csv,14.773226773226773
369.csv,12.295704295704295
355.csv,13.395604395604396
433.csv,14.151848151848151
427.csv,15.913086913086913
341.csv,14.557442557442558
816.csv,13.317682317682317
56.csv,13.504495504495505
4.csv,11.76023976023976
802.csv,10.737262737262737
42.csv,13.909090909090908
194.csv,13.634365634365635
180.csv,12.08891108891109
95.csv,14.396603396603396
619.csv,15.45054945054945
81.csv,12.56043956043956
631.csv,12.550449550449551
157.csv,15.131868131868131
143.csv,16.435564435564437
625.csv,12.787212787212788
962.csv,15.10989010989011
976.csv,13.833166833166834
786.csv,11.908091908091908
792.csv,13.7002997002997
779.csv,11.483516483516484
745.csv,13.02997002997003
989.csv,12.774225774225775
751.csv,12.833166833166834
584.csv,14.143856143856144
590.csv,12.595404595404595
209.csv,11.765234765234766
221.csv,12.692307692307692
547.csv,10.052947052947053
553.csv,11.993006993006993
235.csv,14.022977022977024
219.csv,11.393606393606394
231.csv,13.154845154845155
557.csv,13.426573426573427
543.csv,11.618381618381619
225.csv,13.074925074925074
1000.csv,12.031968031968033
594.csv,12.578421578421578
580.csv,14.874125874125873
769.csv,14.687312687312687
755.csv,12.147852147852149
741.csv,13.816183816183816
