0,1
545.csv,21
223.csv,17
237.csv,15
551.csv,17
579.csv,32
586.csv,26
592.csv,25
747.csv,21
753.csv,17
784.csv,15
948.csv,22
790.csv,13
960.csv,11
974.csv,17
155.csv,14
633.csv,14
627.csv,21
141.csv,15
169.csv,21
97.csv,26
83.csv,8
196.csv,12
68.csv,23
828.csv,15
182.csv,21
6.csv,13
54.csv,20
814.csv,12
40.csv,17
800.csv,12
431.csv,32
357.csv,21
343.csv,14
425.csv,22
419.csv,22
394.csv,13
380.csv,7
381.csv,14
395.csv,17
418.csv,12
342.csv,26
424.csv,30
430.csv,18
356.csv,12
801.csv,28
41.csv,15
7.csv,14
815.csv,20
55.csv,21
183.csv,22
197.csv,9
829.csv,13
69.csv,11
82.csv,19
168.csv,17
96.csv,21
626.csv,17
140.csv,17
154.csv,14
632.csv,19
975.csv,11
961.csv,9
791.csv,11
949.csv,17
785.csv,13
752.csv,19
746.csv,12
593.csv,23
587.csv,20
578.csv,23
236.csv,6
550.csv,20
544.csv,12
222.csv,12
552.csv,7
234.csv,13
220.csv,12
546.csv,11
208.csv,14
591.csv,14
585.csv,9
750.csv,20
988.csv,17
744.csv,25
778.csv,31
793.csv,18
787.csv,8
977.csv,15
963.csv,14
142.csv,9
624.csv,16
630.csv,18
156.csv,15
80.csv,21
618.csv,31
94.csv,10
181.csv,10
195.csv,19
43.csv,20
803.csv,9
57.csv,9
817.csv,11
5.csv,14
426.csv,3
340.csv,6
354.csv,11
432.csv,9
368.csv,23
383.csv,14
397.csv,21
396.csv,13
382.csv,22
369.csv,14
355.csv,14
433.csv,13
427.csv,18
341.csv,13
816.csv,13
56.csv,21
4.csv,11
802.csv,9
42.csv,11
194.csv,7
180.csv,11
95.csv,14
619.csv,24
81.csv,21
631.csv,7
157.csv,19
143.csv,29
625.csv,29
962.csv,23
976.csv,18
786.csv,14
792.csv,6
779.csv,11
745.csv,20
989.csv,13
751.csv,14
584.csv,22
590.csv,9
209.csv,6
221.csv,20
547.csv,9
553.csv,5
235.csv,18
219.csv,12
231.csv,10
557.csv,22
543.csv,13
225.csv,21
1000.csv,18
594.csv,14
580.csv,21
769.csv,10
755.csv,10
741.csv,7
999.csv,16
972.csv,16
966.csv,19
796.csv,24
782.csv,18
85.csv,16
609.csv,28
91.csv,17
621.csv,13
147.csv,16
153.csv,18
635.csv,21
46.csv,11
806.csv,13
52.csv,18
812.csv,11
184.csv,13
190.csv,12
379.csv,16
345.csv,11
423.csv,14
437.csv,9
351.csv,20
386.csv,10
392.csv,16
393.csv,16
387.csv,16
436.csv,17
350.csv,19
344.csv,14
422.csv,12
378.csv,18
191.csv,8
185.csv,23
1.csv,16
813.csv,17
53.csv,10
807.csv,25
47.csv,22
152.csv,16
634.csv,15
620.csv,17
146.csv,18
90.csv,7
608.csv,19
84.csv,22
783.csv,13
797.csv,21
967.csv,17
973.csv,14
998.csv,23
740.csv,7
754.csv,40
768.csv,7
581.csv,9
595.csv,19
542.csv,10
224.csv,15
230.csv,8
556.csv,18
218.csv,14
568.csv,10
226.csv,30
540.csv,23
554.csv,16
232.csv,15
583.csv,18
597.csv,9
742.csv,11
756.csv,16
965.csv,15
971.csv,9
959.csv,19
781.csv,14
795.csv,23
92.csv,13
178.csv,15
86.csv,13
636.csv,21
150.csv,11
144.csv,17
622.csv,16
51.csv,21
811.csv,17
3.csv,18
45.csv,25
805.csv,29
193.csv,15
187.csv,18
79.csv,19
839.csv,20
408.csv,9
352.csv,10
434.csv,13
420.csv,11
346.csv,29
391.csv,14
385.csv,6
384.csv,9
390.csv,12
421.csv,21
347.csv,10
353.csv,13
435.csv,16
409.csv,17
186.csv,10
838.csv,12
78.csv,27
192.csv,20
804.csv,22
44.csv,18
810.csv,20
50.csv,9
2.csv,15
145.csv,9
623.csv,24
637.csv,22
151.csv,8
179.csv,9
87.csv,33
93.csv,15
794.csv,19
780.csv,15
958.csv,15
970.csv,12
964.csv,14
757.csv,7
743.csv,15
596.csv,16
582.csv,12
555.csv,12
233.csv,26
227.csv,11
541.csv,12
569.csv,8
240.csv,19
526.csv,12
532.csv,17
254.csv,12
268.csv,17
283.csv,12
297.csv,20
724.csv,8
730.csv,21
718.csv,17
903.csv,15
917.csv,17
888.csv,13
650.csv,19
136.csv,9
122.csv,8
644.csv,10
678.csv,12
693.csv,16
687.csv,24
37.csv,12
877.csv,13
23.csv,22
863.csv,22
334.csv,17
452.csv,25
446.csv,25
320.csv,16
308.csv,31
491.csv,10
485.csv,10
484.csv,23
490.csv,20
309.csv,7
447.csv,9
321.csv,14
335.csv,24
453.csv,35
862.csv,21
22.csv,22
876.csv,18
36.csv,20
686.csv,9
692.csv,11
679.csv,17
123.csv,14
645.csv,19
651.csv,12
889.csv,19
137.csv,18
916.csv,21
902.csv,14
719.csv,13
731.csv,13
725.csv,10
296.csv,26
282.csv,14
269.csv,14
533.csv,14
255.csv,29
241.csv,28
527.csv,5
257.csv,10
531.csv,15
525.csv,11
243.csv,21
519.csv,21
294.csv,13
280.csv,15
733.csv,24
727.csv,27
928.csv,19
914.csv,17
900.csv,8
647.csv,17
121.csv,10
135.csv,23
653.csv,16
109.csv,15
684.csv,18
690.csv,34
848.csv,19
20.csv,23
860.csv,14
34.csv,11
874.csv,17
323.csv,9
445.csv,25
451.csv,14
337.csv,12
479.csv,9
486.csv,17
492.csv,15
493.csv,20
487.csv,25
478.csv,11
450.csv,6
336.csv,18
322.csv,10
444.csv,14
875.csv,11
35.csv,16
861.csv,14
21.csv,11
849.csv,19
691.csv,13
685.csv,16
108.csv,32
134.csv,25
652.csv,12
646.csv,16
120.csv,18
901.csv,13
915.csv,15
929.csv,18
726.csv,17
732.csv,11
281.csv,23
295.csv,19
518.csv,14
524.csv,20
242.csv,15
256.csv,18
530.csv,18
508.csv,11
534.csv,22
252.csv,7
246.csv,16
520.csv,25
291.csv,17
285.csv,14
736.csv,28
722.csv,9
911.csv,25
905.csv,11
939.csv,17
118.csv,21
124.csv,15
642.csv,6
656.csv,10
130.csv,18
25.csv,19
865.csv,17
31.csv,18
871.csv,13
681.csv,10
19.csv,18
859.csv,19
695.csv,17
468.csv,24
440.csv,32
326.csv,11
332.csv,21
454.csv,17
483.csv,15
497.csv,17
496.csv,13
482.csv,12
333.csv,19
455.csv,12
441.csv,12
327.csv,21
469.csv,27
694.csv,6
858.csv,14
18.csv,15
680.csv,8
870.csv,16
30.csv,21
864.csv,11
24.csv,13
657.csv,16
131.csv,23
125.csv,14
643.csv,10
119.csv,13
938.csv,12
904.csv,22
910.csv,13
723.csv,14
737.csv,19
284.csv,19
290.csv,12
247.csv,16
521.csv,31
535.csv,12
253.csv,24
509.csv,9
279.csv,15
523.csv,19
245.csv,18
251.csv,12
537.csv,21
286.csv,17
292.csv,7
709.csv,10
721.csv,12
735.csv,28
906.csv,15
912.csv,19
669.csv,13
133.csv,17
655.csv,12
899.csv,17
641.csv,15
127.csv,22
32.csv,24
872.csv,15
26.csv,14
866.csv,10
696.csv,14
682.csv,18
319.csv,16
457.csv,12
331.csv,14
325.csv,14
443.csv,16
494.csv,11
480.csv,19
481.csv,4
495.csv,11
324.csv,15
442.csv,19
456.csv,13
330.csv,14
318.csv,17
683.csv,25
697.csv,7
867.csv,22
27.csv,14
873.csv,17
33.csv,20
640.csv,17
898.csv,24
126.csv,12
132.csv,20
654.csv,11
668.csv,14
913.csv,22
907.csv,13
734.csv,9
720.csv,19
708.csv,8
293.csv,10
287.csv,12
250.csv,18
536.csv,15
522.csv,22
244.csv,19
278.csv,13
261.csv,13
507.csv,13
513.csv,15
275.csv,11
249.csv,10
705.csv,18
711.csv,21
739.csv,31
922.csv,17
936.csv,27
671.csv,29
117.csv,26
103.csv,30
665.csv,16
895.csv,24
881.csv,15
659.csv,25
16.csv,20
856.csv,16
842.csv,18
315.csv,13
473.csv,16
467.csv,26
301.csv,15
329.csv,23
498.csv,100
499.csv,11
328.csv,9
466.csv,14
300.csv,15
314.csv,6
472.csv,9
843.csv,18
857.csv,14
17.csv,19
658.csv,24
880.csv,20
894.csv,10
102.csv,13
664.csv,17
670.csv,15
116.csv,21
937.csv,13
923.csv,14
738.csv,14
710.csv,23
704.csv,12
248.csv,17
512.csv,14
274.csv,7
260.csv,12
506.csv,16
276.csv,16
510.csv,25
504.csv,15
262.csv,23
538.csv,16
289.csv,16
712.csv,29
706.csv,25
909.csv,13
935.csv,17
921.csv,25
666.csv,21
100.csv,23
114.csv,18
672.csv,12
882.csv,12
128.csv,14
896.csv,16
29.csv,24
869.csv,9
699.csv,28
841.csv,6
15.csv,17
855.csv,15
302.csv,10
464.csv,10
470.csv,17
316.csv,20
458.csv,20
459.csv,21
471.csv,17
317.csv,34
303.csv,21
465.csv,18
854.csv,13
14.csv,13
840.csv,20
698.csv,23
868.csv,30
28.csv,12
129.csv,8
897.csv,12
883.csv,20
115.csv,19
673.csv,14
667.csv,21
101.csv,16
920.csv,29
934.csv,10
908.csv,9
707.csv,15
713.csv,10
288.csv,14
539.csv,9
505.csv,16
263.csv,30
277.csv,9
511.csv,9
529.csv,15
515.csv,8
273.csv,20
267.csv,13
501.csv,16
298.csv,18
717.csv,13
703.csv,18
930.csv,9
924.csv,10
918.csv,9
139.csv,8
887.csv,14
893.csv,14
105.csv,13
663.csv,11
677.csv,14
111.csv,20
844.csv,17
688.csv,13
10.csv,20
850.csv,18
38.csv,23
878.csv,27
449.csv,17
461.csv,18
307.csv,21
313.csv,17
475.csv,14
312.csv,15
474.csv,9
460.csv,13
306.csv,20
448.csv,19
879.csv,21
39.csv,16
851.csv,10
11.csv,23
689.csv,17
845.csv,18
676.csv,24
110.csv,13
104.csv,19
662.csv,6
892.csv,19
138.csv,18
886.csv,14
919.csv,26
925.csv,21
931.csv,15
702.csv,25
716.csv,13
299.csv,11
266.csv,26
500.csv,13
514.csv,14
272.csv,15
528.csv,20
258.csv,16
502.csv,21
264.csv,27
270.csv,16
516.csv,11
728.csv,20
700.csv,10
714.csv,26
927.csv,15
933.csv,17
